
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  228.975;  200.375;    0.000
451.100;  224.975;  241.375;    0.000
451.239;  195.975;  201.375;    0.000
451.377;  229.975;  262.375;    0.000
451.516;  193.975;  229.375;    0.000
451.655;  218.975;  211.375;    0.000
451.794;  240.975;  225.375;    0.000
451.932;  249.975;  247.375;    0.000
452.071;  216.975;  260.375;    0.000
452.210;  242.975;  235.375;    0.000
452.348;  211.975;  276.375;    0.000
452.487;  222.975;  259.375;    0.000
452.626;  200.975;  254.375;    0.000
452.764;  224.975;  233.375;    0.000
452.903;  207.975;  202.375;    0.000
453.042;  251.975;  211.375;    0.000
453.180; 2383.975;  240.375;    0.000
453.319; 2508.975;  238.375;    0.000
453.458; 2512.975;  215.375;    0.000
453.596; 2433.975;  252.375;    0.000
453.735; 2585.975;  240.375;    0.000
453.873; 2561.975;  257.375;    0.000
454.012; 2592.975;  228.375;    0.000
454.150; 2544.975;  270.375;    0.000
454.289; 2646.975;  233.375;    0.000
454.427; 2590.975;  243.375;    0.000
454.566; 2586.975;  257.375;    0.000
454.704; 2654.975;  243.375;    0.000
454.843; 2714.975;  190.375;    0.000
454.981; 2723.975;  271.375;    0.000
455.120; 2705.975;  210.375;    0.000
455.258; 2857.975;  235.375;    0.000
455.397; 2789.975;  214.375;    0.000
455.535; 2877.975;  214.375;    0.000
455.674; 2837.975;  184.375;    0.000
455.812; 2872.975;  228.375;    0.000
455.951; 2874.975;  204.375;    0.000
456.089; 2892.975;  220.375;    0.000
456.227; 2940.975;  196.375;    0.000
456.366; 3040.975;  261.375;    0.000
456.504; 3000.975;  249.375;    0.000
456.642; 3029.975;  245.375;    0.000
456.781; 3018.975;  183.375;    0.000
456.919; 3038.975;  203.375;    0.000
457.057; 3058.975;  177.375;    0.000
457.196; 3182.975;  191.375;    0.000
457.334; 3228.975;  233.375;    0.000
457.472; 3265.975;  214.375;    0.000
457.610; 3317.975;  230.375;    0.000
457.749; 3335.975;  247.375;    0.000
457.887; 3331.975;  220.375;    0.000
458.025; 3402.975;  195.375;    0.000
