
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  169.350;  175.825;    0.000
236.451;  201.350;  220.825;    0.000
236.520;  130.350;  178.825;    0.000
236.590;  200.350;  182.825;    0.000
236.660;  169.350;  180.825;    0.000
236.730;  202.350;  201.825;    0.000
236.799;  188.350;  168.825;    0.000
236.869;  152.350;  205.825;    0.000
236.939;  163.350;  175.825;    0.000
237.009;  182.350;  186.825;    0.000
237.078;  178.350;  200.825;    0.000
237.148;  197.350;  156.825;    0.000
237.218;  175.350;  190.825;    0.000
237.287;  219.350;  167.825;    0.000
237.357;  178.350;  213.825;    0.000
237.427;  188.350;  164.825;    0.000
237.496;  848.350;  210.825;    0.000
237.566;  841.350;  193.825;    0.000
237.636;  811.350;  179.825;    0.000
237.705;  852.350;  218.825;    0.000
237.775;  803.350;  160.825;    0.000
237.845;  841.350;  207.825;    0.000
237.914;  806.350;  180.825;    0.000
237.984;  861.350;  207.825;    0.000
238.054;  767.350;  149.825;    0.000
238.123;  787.350;  190.825;    0.000
238.193;  826.350;  167.825;    0.000
238.263;  898.350;  172.825;    0.000
238.332;  786.350;  173.825;    0.000
238.402;  835.350;  214.825;    0.000
238.471;  843.350;  181.825;    0.000
238.541;  812.350;  177.825;    0.000
238.611;  832.350;  138.825;    0.000
238.680;  792.350;  168.825;    0.000
238.750;  839.350;  171.825;    0.000
238.819;  819.350;  156.825;    0.000
238.889;  821.350;  194.825;    0.000
238.958;  845.350;  185.825;    0.000
239.028;  821.350;  170.825;    0.000
239.097;  765.350;  159.825;    0.000
239.167;  813.350;  208.825;    0.000
239.237;  834.350;  167.825;    0.000
239.306;  780.350;  154.825;    0.000
239.376;  824.350;  183.825;    0.000
239.445;  860.350;  221.825;    0.000
239.515;  804.350;  208.825;    0.000
239.584;  784.350;  177.825;    0.000
239.654;  791.350;  133.825;    0.000
239.723;  797.350;  167.825;    0.000
239.793;  803.350;  190.825;    0.000
239.862;  795.350;  192.825;    0.000
239.932;  795.350;  174.825;    0.000
240.001;  815.350;  166.825;    0.000
240.070;  800.350;  179.825;    0.000
