
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  240.075;  178.050;    0.000
353.597;  241.075;  251.050;    0.000
353.660;  204.075;  213.050;    0.000
353.723;  219.075;  185.050;    0.000
353.786;  209.075;  191.050;    0.000
353.850;  204.075;  238.050;    0.000
353.913;  152.075;  181.050;    0.000
353.976;  226.075;  190.050;    0.000
354.039;  183.075;  184.050;    0.000
354.102;  234.075;  231.050;    0.000
354.166;  220.075;  188.050;    0.000
354.229;  212.075;  224.050;    0.000
354.292;  149.075;  186.050;    0.000
354.355;  213.075;  175.050;    0.000
354.418;  189.075;  191.050;    0.000
354.481;  230.075;  181.050;    0.000
354.545;  760.075;  193.050;    0.000
354.608;  804.075;  210.050;    0.000
354.671;  784.075;  183.050;    0.000
354.734;  830.075;  189.050;    0.000
354.797;  813.075;  168.050;    0.000
354.860;  826.075;  178.050;    0.000
354.923;  894.075;  236.050;    0.000
354.986;  908.075;  181.050;    0.000
355.050;  909.075;  168.050;    0.000
355.113;  916.075;  201.050;    0.000
355.176;  939.075;  206.050;    0.000
355.239;  887.075;  213.050;    0.000
355.302;  920.075;  198.050;    0.000
355.365;  900.075;  199.050;    0.000
355.428;  956.075;  200.050;    0.000
355.491;  973.075;  232.050;    0.000
355.554;  973.075;  184.050;    0.000
355.617;  996.075;  214.050;    0.000
355.680; 1040.075;  191.050;    0.000
355.743; 1030.075;  161.050;    0.000
355.806;  998.075;  153.050;    0.000
355.869; 1120.075;  221.050;    0.000
355.932; 1038.075;  152.050;    0.000
355.995; 1090.075;  195.050;    0.000
356.058; 1009.075;  172.050;    0.000
356.121; 1129.075;  186.050;    0.000
356.184; 1098.075;  196.050;    0.000
356.247; 1121.075;  183.050;    0.000
356.310; 1079.075;  159.050;    0.000
356.373; 1130.075;  183.050;    0.000
356.436; 1084.075;  176.050;    0.000
356.498; 1161.075;  191.050;    0.000
356.561; 1128.075;  145.050;    0.000
356.624; 1121.075;  187.050;    0.000
356.687; 1099.075;  181.050;    0.000
356.750; 1108.075;  227.050;    0.000
356.813; 1084.075;  147.050;    0.000
