
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   33.050;  155.525;    0.000
691.696;   39.050;  186.525;    0.000
691.896;   15.050;  113.525;    0.000
692.096;   24.050;  169.525;    0.000
692.296;   -4.950;  119.525;    0.000
692.496;   71.050;  182.525;    0.000
692.695;  -15.950;  119.525;    0.000
692.895;   36.050;  183.525;    0.000
693.095;  -21.950;  119.525;    0.000
693.295;   54.050;  156.525;    0.000
693.495;   64.050;  145.525;    0.000
693.695;   20.050;  144.525;    0.000
693.894;   42.050;  174.525;    0.000
694.094;   17.050;  148.525;    0.000
694.294;    3.050;  114.525;    0.000
694.494;  470.050;  137.525;    0.000
694.693; 4256.050;  112.525;    0.000
694.893; 4679.050;   85.525;    0.000
695.093; 4653.050;  152.525;    0.000
695.293; 4760.050;  159.525;    0.000
695.492; 4769.050;  131.525;    0.000
695.692; 4824.050;  134.525;    0.000
695.891; 4736.050;  161.525;    0.000
696.091; 4839.050;  180.525;    0.000
696.291; 4806.050;  120.525;    0.000
696.490; 4845.050;  146.525;    0.000
696.690; 4900.050;  145.525;    0.000
696.889; 4872.050;  171.525;    0.000
697.089; 4780.050;   98.525;    0.000
697.288; 4907.050;  172.525;    0.000
697.488; 5029.050;  137.525;    0.000
697.687; 4806.050;  171.525;    0.000
697.887; 4860.050;  142.525;    0.000
698.086; 4926.050;  159.525;    0.000
698.286; 4996.050;  122.525;    0.000
698.485; 4873.050;  121.525;    0.000
698.684; 4935.050;   94.525;    0.000
698.884; 5024.050;  131.525;    0.000
699.083; 4973.050;  112.525;    0.000
699.282; 4856.050;  119.525;    0.000
699.482; 4883.050;  117.525;    0.000
699.681; 4936.050;  115.525;    0.000
699.880; 5114.050;  166.525;    0.000
700.080; 5029.050;  194.525;    0.000
700.279; 5008.050;   98.525;    0.000
700.478; 5050.050;  159.525;    0.000
700.677; 4994.050;  134.525;    0.000
700.877; 5033.050;  171.525;    0.000
701.076; 5127.050;  141.525;    0.000
701.275; 4970.050;  119.525;    0.000
701.474; 5077.050;  132.525;    0.000
701.673; 5031.050;  141.525;    0.000
