
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  224.450;  204.125;    0.000
451.100;  210.450;  219.125;    0.000
451.239;  208.450;  196.125;    0.000
451.377;  231.450;  252.125;    0.000
451.516;  207.450;  215.125;    0.000
451.655;  231.450;  214.125;    0.000
451.794;  224.450;  241.125;    0.000
451.932;  235.450;  242.125;    0.000
452.071;  192.450;  204.125;    0.000
452.210;  222.450;  243.125;    0.000
452.348;  230.450;  241.125;    0.000
452.487;  249.450;  246.125;    0.000
452.626;  232.450;  235.125;    0.000
452.764;  211.450;  230.125;    0.000
452.903;  232.450;  199.125;    0.000
453.042;  310.450;  178.125;    0.000
453.180; 4303.450;  291.125;    0.000
453.319; 4365.450;  335.125;    0.000
453.458; 4440.450;  245.125;    0.000
453.596; 4505.450;  325.125;    0.000
453.735; 4554.450;  291.125;    0.000
453.873; 4562.450;  295.125;    0.000
454.012; 4579.450;  291.125;    0.000
454.150; 4659.450;  292.125;    0.000
454.289; 4637.450;  328.125;    0.000
454.427; 4770.450;  295.125;    0.000
454.566; 4792.450;  295.125;    0.000
454.704; 4750.450;  301.125;    0.000
454.843; 4906.450;  278.125;    0.000
454.981; 5009.450;  306.125;    0.000
455.120; 4958.450;  237.125;    0.000
455.258; 4955.450;  325.125;    0.000
455.397; 4972.450;  276.125;    0.000
455.535; 5148.450;  269.125;    0.000
455.674; 5155.450;  259.125;    0.000
455.812; 5216.450;  264.125;    0.000
455.951; 5236.450;  286.125;    0.000
456.089; 5191.450;  302.125;    0.000
456.227; 5193.450;  230.125;    0.000
456.366; 5360.450;  303.125;    0.000
456.504; 5527.450;  316.125;    0.000
456.642; 5587.450;  309.125;    0.000
456.781; 5510.450;  299.125;    0.000
456.919; 5587.450;  281.125;    0.000
457.057; 5615.450;  253.125;    0.000
457.196; 5688.450;  268.125;    0.000
457.334; 5738.450;  292.125;    0.000
457.472; 5924.450;  287.125;    0.000
457.610; 5970.450;  300.125;    0.000
457.749; 6186.450;  342.125;    0.000
457.887; 6165.450;  310.125;    0.000
458.025; 6272.450;  310.125;    0.000
