
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  223.275;  204.125;    0.000
451.100;  220.275;  219.125;    0.000
451.239;  223.275;  196.125;    0.000
451.377;  224.275;  252.125;    0.000
451.516;  206.275;  215.125;    0.000
451.655;  225.275;  214.125;    0.000
451.794;  209.275;  241.125;    0.000
451.932;  223.275;  242.125;    0.000
452.071;  211.275;  204.125;    0.000
452.210;  210.275;  243.125;    0.000
452.348;  242.275;  241.125;    0.000
452.487;  212.275;  246.125;    0.000
452.626;  191.275;  235.125;    0.000
452.764;  265.275;  230.125;    0.000
452.903;  242.275;  199.125;    0.000
453.042;  282.275;  178.125;    0.000
453.180; 3919.275;  291.125;    0.000
453.319; 3845.275;  335.125;    0.000
453.458; 3934.275;  245.125;    0.000
453.596; 3948.275;  325.125;    0.000
453.735; 3948.275;  291.125;    0.000
453.873; 3985.275;  295.125;    0.000
454.012; 3986.275;  291.125;    0.000
454.150; 4036.275;  292.125;    0.000
454.289; 4163.275;  328.125;    0.000
454.427; 4261.275;  295.125;    0.000
454.566; 4288.275;  295.125;    0.000
454.704; 4188.275;  301.125;    0.000
454.843; 4351.275;  278.125;    0.000
454.981; 4239.275;  306.125;    0.000
455.120; 4328.275;  237.125;    0.000
455.258; 4373.275;  325.125;    0.000
455.397; 4395.275;  276.125;    0.000
455.535; 4457.275;  269.125;    0.000
455.674; 4475.275;  259.125;    0.000
455.812; 4533.275;  264.125;    0.000
455.951; 4616.275;  286.125;    0.000
456.089; 4755.275;  302.125;    0.000
456.227; 4612.275;  230.125;    0.000
456.366; 4657.275;  303.125;    0.000
456.504; 4846.275;  316.125;    0.000
456.642; 4833.275;  309.125;    0.000
456.781; 4863.275;  299.125;    0.000
456.919; 4937.275;  281.125;    0.000
457.057; 4960.275;  253.125;    0.000
457.196; 5010.275;  268.125;    0.000
457.334; 5020.275;  292.125;    0.000
457.472; 5137.275;  287.125;    0.000
457.610; 5190.275;  300.125;    0.000
457.749; 5285.275;  342.125;    0.000
457.887; 5312.275;  310.125;    0.000
458.025; 5341.275;  310.125;    0.000
