
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -44.075;  155.525;    0.000
691.696;  -35.075;  186.525;    0.000
691.896;  -40.075;  113.525;    0.000
692.096;  -16.075;  169.525;    0.000
692.296;  -91.075;  119.525;    0.000
692.496;  -49.075;  182.525;    0.000
692.695;  -55.075;  119.525;    0.000
692.895;  -13.075;  183.525;    0.000
693.095;  -57.075;  119.525;    0.000
693.295;  -45.075;  156.525;    0.000
693.495;  -22.075;  145.525;    0.000
693.695;  -31.075;  144.525;    0.000
693.894;  -54.075;  174.525;    0.000
694.094;  -24.075;  148.525;    0.000
694.294;  -64.075;  114.525;    0.000
694.494;  265.925;  137.525;    0.000
694.693; 3030.925;  112.525;    0.000
694.893; 3321.925;   85.525;    0.000
695.093; 3304.925;  152.525;    0.000
695.293; 3402.925;  159.525;    0.000
695.492; 3331.925;  131.525;    0.000
695.692; 3351.925;  134.525;    0.000
695.891; 3421.925;  161.525;    0.000
696.091; 3410.925;  180.525;    0.000
696.291; 3487.925;  120.525;    0.000
696.490; 3480.925;  146.525;    0.000
696.690; 3536.925;  145.525;    0.000
696.889; 3521.925;  171.525;    0.000
697.089; 3475.925;   98.525;    0.000
697.288; 3618.925;  172.525;    0.000
697.488; 3548.925;  137.525;    0.000
697.687; 3518.925;  171.525;    0.000
697.887; 3539.925;  142.525;    0.000
698.086; 3526.925;  159.525;    0.000
698.286; 3427.925;  122.525;    0.000
698.485; 3498.925;  121.525;    0.000
698.684; 3567.925;   94.525;    0.000
698.884; 3500.925;  131.525;    0.000
699.083; 3465.925;  112.525;    0.000
699.282; 3458.925;  119.525;    0.000
699.482; 3489.925;  117.525;    0.000
699.681; 3528.925;  115.525;    0.000
699.880; 3622.925;  166.525;    0.000
700.080; 3699.925;  194.525;    0.000
700.279; 3583.925;   98.525;    0.000
700.478; 3677.925;  159.525;    0.000
700.677; 3584.925;  134.525;    0.000
700.877; 3557.925;  171.525;    0.000
701.076; 3690.925;  141.525;    0.000
701.275; 3570.925;  119.525;    0.000
701.474; 3607.925;  132.525;    0.000
701.673; 3586.925;  141.525;    0.000
