
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  152.275;  160.350;    0.000
236.451;  196.275;  198.350;    0.000
236.520;  191.275;  179.350;    0.000
236.590;  246.275;  205.350;    0.000
236.660;  160.275;  199.350;    0.000
236.730;  190.275;  178.350;    0.000
236.799;  196.275;  201.350;    0.000
236.869;  178.275;  197.350;    0.000
236.939;  173.275;  180.350;    0.000
237.009;  172.275;  165.350;    0.000
237.078;  189.275;  191.350;    0.000
237.148;  164.275;  146.350;    0.000
237.218;  169.275;  142.350;    0.000
237.287;  163.275;  190.350;    0.000
237.357;  166.275;  182.350;    0.000
237.427;  173.275;  139.350;    0.000
237.496; 1006.275;  221.350;    0.000
237.566; 1013.275;  183.350;    0.000
237.636;  938.275;  157.350;    0.000
237.705; 1019.275;  189.350;    0.000
237.775;  983.275;  169.350;    0.000
237.845; 1011.275;  156.350;    0.000
237.914; 1001.275;  185.350;    0.000
237.984; 1039.275;  194.350;    0.000
238.054; 1000.275;  138.350;    0.000
238.123;  982.275;  166.350;    0.000
238.193;  964.275;  174.350;    0.000
238.263;  997.275;  158.350;    0.000
238.332; 1050.275;  167.350;    0.000
238.402; 1022.275;  173.350;    0.000
238.471; 1003.275;  153.350;    0.000
238.541;  944.275;  167.350;    0.000
238.611;  963.275;  165.350;    0.000
238.680;  997.275;  157.350;    0.000
238.750;  969.275;  152.350;    0.000
238.819; 1054.275;  190.350;    0.000
238.889;  970.275;  151.350;    0.000
238.958; 1096.275;  166.350;    0.000
239.028;  997.275;  180.350;    0.000
239.097;  999.275;  170.350;    0.000
239.167; 1051.275;  177.350;    0.000
239.237;  965.275;  195.350;    0.000
239.306;  990.275;  145.350;    0.000
239.376; 1009.275;  158.350;    0.000
239.445;  994.275;  187.350;    0.000
239.515;  984.275;  160.350;    0.000
239.584; 1023.275;  173.350;    0.000
239.654; 1011.275;  184.350;    0.000
239.723;  995.275;  195.350;    0.000
239.793;  973.275;  183.350;    0.000
239.862;  952.275;  190.350;    0.000
239.932;  994.275;  168.350;    0.000
240.001; 1018.275;  164.350;    0.000
