
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  215.175;  178.050;    0.000
353.597;  222.175;  251.050;    0.000
353.660;  201.175;  213.050;    0.000
353.723;  189.175;  185.050;    0.000
353.786;  217.175;  191.050;    0.000
353.850;  211.175;  238.050;    0.000
353.913;  176.175;  181.050;    0.000
353.976;  198.175;  190.050;    0.000
354.039;  190.175;  184.050;    0.000
354.102;  232.175;  231.050;    0.000
354.166;  245.175;  188.050;    0.000
354.229;  199.175;  224.050;    0.000
354.292;  166.175;  186.050;    0.000
354.355;  220.175;  175.050;    0.000
354.418;  185.175;  191.050;    0.000
354.481;  210.175;  181.050;    0.000
354.545;  651.175;  193.050;    0.000
354.608;  748.175;  210.050;    0.000
354.671;  679.175;  183.050;    0.000
354.734;  724.175;  189.050;    0.000
354.797;  718.175;  168.050;    0.000
354.860;  727.175;  178.050;    0.000
354.923;  769.175;  236.050;    0.000
354.986;  723.175;  181.050;    0.000
355.050;  815.175;  168.050;    0.000
355.113;  796.175;  201.050;    0.000
355.176;  825.175;  206.050;    0.000
355.239;  876.175;  213.050;    0.000
355.302;  863.175;  198.050;    0.000
355.365;  837.175;  199.050;    0.000
355.428;  895.175;  200.050;    0.000
355.491;  886.175;  232.050;    0.000
355.554;  861.175;  184.050;    0.000
355.617;  895.175;  214.050;    0.000
355.680;  920.175;  191.050;    0.000
355.743;  875.175;  161.050;    0.000
355.806;  852.175;  153.050;    0.000
355.869;  950.175;  221.050;    0.000
355.932;  897.175;  152.050;    0.000
355.995;  963.175;  195.050;    0.000
356.058;  875.175;  172.050;    0.000
356.121;  977.175;  186.050;    0.000
356.184;  964.175;  196.050;    0.000
356.247;  958.175;  183.050;    0.000
356.310;  951.175;  159.050;    0.000
356.373;  987.175;  183.050;    0.000
356.436;  970.175;  176.050;    0.000
356.498;  951.175;  191.050;    0.000
356.561;  940.175;  145.050;    0.000
356.624;  977.175;  187.050;    0.000
356.687;  965.175;  181.050;    0.000
356.750; 1022.175;  227.050;    0.000
356.813; 1001.175;  147.050;    0.000
356.876;  983.175;  184.050;    0.000
