
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  198.325;  204.125;    0.000
451.100;  233.325;  219.125;    0.000
451.239;  200.325;  196.125;    0.000
451.377;  230.325;  252.125;    0.000
451.516;  223.325;  215.125;    0.000
451.655;  202.325;  214.125;    0.000
451.794;  205.325;  241.125;    0.000
451.932;  249.325;  242.125;    0.000
452.071;  230.325;  204.125;    0.000
452.210;  226.325;  243.125;    0.000
452.348;  202.325;  241.125;    0.000
452.487;  245.325;  246.125;    0.000
452.626;  221.325;  235.125;    0.000
452.764;  222.325;  230.125;    0.000
452.903;  218.325;  199.125;    0.000
453.042;  276.325;  178.125;    0.000
453.180; 3611.325;  291.125;    0.000
453.319; 3661.325;  335.125;    0.000
453.458; 3654.325;  245.125;    0.000
453.596; 3706.325;  325.125;    0.000
453.735; 3653.325;  291.125;    0.000
453.873; 3764.325;  295.125;    0.000
454.012; 3773.325;  291.125;    0.000
454.150; 3794.325;  292.125;    0.000
454.289; 3816.325;  328.125;    0.000
454.427; 3925.325;  295.125;    0.000
454.566; 3959.325;  295.125;    0.000
454.704; 4011.325;  301.125;    0.000
454.843; 3982.325;  278.125;    0.000
454.981; 4095.325;  306.125;    0.000
455.120; 4101.325;  237.125;    0.000
455.258; 4182.325;  325.125;    0.000
455.397; 4230.325;  276.125;    0.000
455.535; 4150.325;  269.125;    0.000
455.674; 4230.325;  259.125;    0.000
455.812; 4277.325;  264.125;    0.000
455.951; 4318.325;  286.125;    0.000
456.089; 4372.325;  302.125;    0.000
456.227; 4440.325;  230.125;    0.000
456.366; 4366.325;  303.125;    0.000
456.504; 4431.325;  316.125;    0.000
456.642; 4556.325;  309.125;    0.000
456.781; 4485.325;  299.125;    0.000
456.919; 4659.325;  281.125;    0.000
457.057; 4650.325;  253.125;    0.000
457.196; 4838.325;  268.125;    0.000
457.334; 4773.325;  292.125;    0.000
457.472; 4857.325;  287.125;    0.000
457.610; 4868.325;  300.125;    0.000
457.749; 4906.325;  342.125;    0.000
457.887; 5014.325;  310.125;    0.000
458.025; 5057.325;  310.125;    0.000
