
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  199.175;  204.125;    0.000
451.100;  239.175;  219.125;    0.000
451.239;  199.175;  196.125;    0.000
451.377;  241.175;  252.125;    0.000
451.516;  198.175;  215.125;    0.000
451.655;  246.175;  214.125;    0.000
451.794;  224.175;  241.125;    0.000
451.932;  220.175;  242.125;    0.000
452.071;  217.175;  204.125;    0.000
452.210;  200.175;  243.125;    0.000
452.348;  228.175;  241.125;    0.000
452.487;  247.175;  246.125;    0.000
452.626;  239.175;  235.125;    0.000
452.764;  225.175;  230.125;    0.000
452.903;  225.175;  199.125;    0.000
453.042;  291.175;  178.125;    0.000
453.180; 3212.175;  291.125;    0.000
453.319; 3408.175;  335.125;    0.000
453.458; 3255.175;  245.125;    0.000
453.596; 3369.175;  325.125;    0.000
453.735; 3448.175;  291.125;    0.000
453.873; 3391.175;  295.125;    0.000
454.012; 3551.175;  291.125;    0.000
454.150; 3506.175;  292.125;    0.000
454.289; 3541.175;  328.125;    0.000
454.427; 3515.175;  295.125;    0.000
454.566; 3604.175;  295.125;    0.000
454.704; 3592.175;  301.125;    0.000
454.843; 3596.175;  278.125;    0.000
454.981; 3603.175;  306.125;    0.000
455.120; 3606.175;  237.125;    0.000
455.258; 3761.175;  325.125;    0.000
455.397; 3709.175;  276.125;    0.000
455.535; 3763.175;  269.125;    0.000
455.674; 3866.175;  259.125;    0.000
455.812; 3828.175;  264.125;    0.000
455.951; 4035.175;  286.125;    0.000
456.089; 3969.175;  302.125;    0.000
456.227; 4012.175;  230.125;    0.000
456.366; 4000.175;  303.125;    0.000
456.504; 4105.175;  316.125;    0.000
456.642; 4116.175;  309.125;    0.000
456.781; 4053.175;  299.125;    0.000
456.919; 4189.175;  281.125;    0.000
457.057; 4219.175;  253.125;    0.000
457.196; 4263.175;  268.125;    0.000
457.334; 4303.175;  292.125;    0.000
457.472; 4401.175;  287.125;    0.000
457.610; 4463.175;  300.125;    0.000
457.749; 4540.175;  342.125;    0.000
457.887; 4618.175;  310.125;    0.000
458.025; 4558.175;  310.125;    0.000
