
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  222.650;  178.050;    0.000
353.597;  240.650;  251.050;    0.000
353.660;  192.650;  213.050;    0.000
353.723;  214.650;  185.050;    0.000
353.786;  199.650;  191.050;    0.000
353.850;  209.650;  238.050;    0.000
353.913;  216.650;  181.050;    0.000
353.976;  218.650;  190.050;    0.000
354.039;  163.650;  184.050;    0.000
354.102;  178.650;  231.050;    0.000
354.166;  211.650;  188.050;    0.000
354.229;  218.650;  224.050;    0.000
354.292;  159.650;  186.050;    0.000
354.355;  228.650;  175.050;    0.000
354.418;  215.650;  191.050;    0.000
354.481;  192.650;  181.050;    0.000
354.545;  677.650;  193.050;    0.000
354.608;  764.650;  210.050;    0.000
354.671;  734.650;  183.050;    0.000
354.734;  768.650;  189.050;    0.000
354.797;  748.650;  168.050;    0.000
354.860;  829.650;  178.050;    0.000
354.923;  818.650;  236.050;    0.000
354.986;  799.650;  181.050;    0.000
355.050;  850.650;  168.050;    0.000
355.113;  852.650;  201.050;    0.000
355.176;  839.650;  206.050;    0.000
355.239;  837.650;  213.050;    0.000
355.302;  890.650;  198.050;    0.000
355.365;  909.650;  199.050;    0.000
355.428;  914.650;  200.050;    0.000
355.491;  938.650;  232.050;    0.000
355.554;  865.650;  184.050;    0.000
355.617;  929.650;  214.050;    0.000
355.680;  913.650;  191.050;    0.000
355.743;  931.650;  161.050;    0.000
355.806;  969.650;  153.050;    0.000
355.869;  971.650;  221.050;    0.000
355.932;  897.650;  152.050;    0.000
355.995;  995.650;  195.050;    0.000
356.058;  994.650;  172.050;    0.000
356.121;  977.650;  186.050;    0.000
356.184; 1016.650;  196.050;    0.000
356.247; 1051.650;  183.050;    0.000
356.310;  934.650;  159.050;    0.000
356.373; 1015.650;  183.050;    0.000
356.436; 1023.650;  176.050;    0.000
356.498; 1050.650;  191.050;    0.000
356.561; 1016.650;  145.050;    0.000
356.624; 1047.650;  187.050;    0.000
356.687; 1042.650;  181.050;    0.000
356.750; 1006.650;  227.050;    0.000
356.813;  995.650;  147.050;    0.000
356.876; 1056.650;  184.050;    0.000
