
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -56.025;  155.525;    0.000
691.696;  -31.025;  186.525;    0.000
691.896; -100.025;  113.525;    0.000
692.096;  -42.025;  169.525;    0.000
692.296;  -89.025;  119.525;    0.000
692.496;  -42.025;  182.525;    0.000
692.695;  -85.025;  119.525;    0.000
692.895;  -18.025;  183.525;    0.000
693.095;  -79.025;  119.525;    0.000
693.295;  -20.025;  156.525;    0.000
693.495;  -47.025;  145.525;    0.000
693.695;  -56.025;  144.525;    0.000
693.894;  -31.025;  174.525;    0.000
694.094;  -53.025;  148.525;    0.000
694.294;  -48.025;  114.525;    0.000
694.494;  152.975;  137.525;    0.000
694.693; 2141.975;  112.525;    0.000
694.893; 2510.975;   85.525;    0.000
695.093; 2443.975;  152.525;    0.000
695.293; 2337.975;  159.525;    0.000
695.492; 2562.975;  131.525;    0.000
695.692; 2482.975;  134.525;    0.000
695.891; 2519.975;  161.525;    0.000
696.091; 2541.975;  180.525;    0.000
696.291; 2532.975;  120.525;    0.000
696.490; 2613.975;  146.525;    0.000
696.690; 2521.975;  145.525;    0.000
696.889; 2561.975;  171.525;    0.000
697.089; 2588.975;   98.525;    0.000
697.288; 2524.975;  172.525;    0.000
697.488; 2546.975;  137.525;    0.000
697.687; 2582.975;  171.525;    0.000
697.887; 2538.975;  142.525;    0.000
698.086; 2556.975;  159.525;    0.000
698.286; 2624.975;  122.525;    0.000
698.485; 2545.975;  121.525;    0.000
698.684; 2555.975;   94.525;    0.000
698.884; 2495.975;  131.525;    0.000
699.083; 2600.975;  112.525;    0.000
699.282; 2526.975;  119.525;    0.000
699.482; 2544.975;  117.525;    0.000
699.681; 2619.975;  115.525;    0.000
699.880; 2591.975;  166.525;    0.000
700.080; 2622.975;  194.525;    0.000
700.279; 2541.975;   98.525;    0.000
700.478; 2544.975;  159.525;    0.000
700.677; 2553.975;  134.525;    0.000
700.877; 2617.975;  171.525;    0.000
701.076; 2623.975;  141.525;    0.000
701.275; 2574.975;  119.525;    0.000
701.474; 2646.975;  132.525;    0.000
701.673; 2586.975;  141.525;    0.000
