
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  164.800;  160.350;    0.000
236.451;  187.800;  198.350;    0.000
236.520;  158.800;  179.350;    0.000
236.590;  182.800;  205.350;    0.000
236.660;  204.800;  199.350;    0.000
236.730;  178.800;  178.350;    0.000
236.799;  176.800;  201.350;    0.000
236.869;  177.800;  197.350;    0.000
236.939;  179.800;  180.350;    0.000
237.009;  174.800;  165.350;    0.000
237.078;  187.800;  191.350;    0.000
237.148;  168.800;  146.350;    0.000
237.218;  191.800;  142.350;    0.000
237.287;  176.800;  190.350;    0.000
237.357;  179.800;  182.350;    0.000
237.427;  158.800;  139.350;    0.000
237.496;  786.800;  221.350;    0.000
237.566;  718.800;  183.350;    0.000
237.636;  784.800;  157.350;    0.000
237.705;  810.800;  189.350;    0.000
237.775;  767.800;  169.350;    0.000
237.845;  753.800;  156.350;    0.000
237.914;  699.800;  185.350;    0.000
237.984;  776.800;  194.350;    0.000
238.054;  705.800;  138.350;    0.000
238.123;  754.800;  166.350;    0.000
238.193;  751.800;  174.350;    0.000
238.263;  736.800;  158.350;    0.000
238.332;  722.800;  167.350;    0.000
238.402;  753.800;  173.350;    0.000
238.471;  729.800;  153.350;    0.000
238.541;  770.800;  167.350;    0.000
238.611;  746.800;  165.350;    0.000
238.680;  743.800;  157.350;    0.000
238.750;  697.800;  152.350;    0.000
238.819;  699.800;  190.350;    0.000
238.889;  723.800;  151.350;    0.000
238.958;  737.800;  166.350;    0.000
239.028;  754.800;  180.350;    0.000
239.097;  729.800;  170.350;    0.000
239.167;  762.800;  177.350;    0.000
239.237;  768.800;  195.350;    0.000
239.306;  717.800;  145.350;    0.000
239.376;  789.800;  158.350;    0.000
239.445;  765.800;  187.350;    0.000
239.515;  791.800;  160.350;    0.000
239.584;  736.800;  173.350;    0.000
239.654;  713.800;  184.350;    0.000
239.723;  739.800;  195.350;    0.000
239.793;  737.800;  183.350;    0.000
239.862;  764.800;  190.350;    0.000
239.932;  750.800;  168.350;    0.000
240.001;  717.800;  164.350;    0.000
240.070;  680.800;  183.350;    0.000
