
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  131.550;  160.350;    0.000
236.451;  182.550;  198.350;    0.000
236.520;  185.550;  179.350;    0.000
236.590;  203.550;  205.350;    0.000
236.660;  183.550;  199.350;    0.000
236.730;  170.550;  178.350;    0.000
236.799;  174.550;  201.350;    0.000
236.869;  189.550;  197.350;    0.000
236.939;  192.550;  180.350;    0.000
237.009;  198.550;  165.350;    0.000
237.078;  174.550;  191.350;    0.000
237.148;  160.550;  146.350;    0.000
237.218;  191.550;  142.350;    0.000
237.287;  201.550;  190.350;    0.000
237.357;  186.550;  182.350;    0.000
237.427;  174.550;  139.350;    0.000
237.496; 1175.550;  221.350;    0.000
237.566; 1150.550;  183.350;    0.000
237.636; 1127.550;  157.350;    0.000
237.705; 1138.550;  189.350;    0.000
237.775; 1112.550;  169.350;    0.000
237.845; 1126.550;  156.350;    0.000
237.914; 1134.550;  185.350;    0.000
237.984; 1094.550;  194.350;    0.000
238.054; 1104.550;  138.350;    0.000
238.123; 1121.550;  166.350;    0.000
238.193; 1156.550;  174.350;    0.000
238.263; 1130.550;  158.350;    0.000
238.332; 1112.550;  167.350;    0.000
238.402; 1147.550;  173.350;    0.000
238.471; 1111.550;  153.350;    0.000
238.541; 1129.550;  167.350;    0.000
238.611; 1110.550;  165.350;    0.000
238.680; 1101.550;  157.350;    0.000
238.750; 1128.550;  152.350;    0.000
238.819; 1102.550;  190.350;    0.000
238.889; 1071.550;  151.350;    0.000
238.958; 1168.550;  166.350;    0.000
239.028; 1115.550;  180.350;    0.000
239.097; 1181.550;  170.350;    0.000
239.167; 1148.550;  177.350;    0.000
239.237; 1128.550;  195.350;    0.000
239.306; 1095.550;  145.350;    0.000
239.376; 1176.550;  158.350;    0.000
239.445; 1157.550;  187.350;    0.000
239.515; 1115.550;  160.350;    0.000
239.584; 1087.550;  173.350;    0.000
239.654; 1038.550;  184.350;    0.000
239.723; 1203.550;  195.350;    0.000
239.793; 1143.550;  183.350;    0.000
239.862; 1144.550;  190.350;    0.000
239.932; 1090.550;  168.350;    0.000
