
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  217.850;  178.050;    0.000
353.597;  205.850;  251.050;    0.000
353.660;  214.850;  213.050;    0.000
353.723;  198.850;  185.050;    0.000
353.786;  156.850;  191.050;    0.000
353.850;  229.850;  238.050;    0.000
353.913;  141.850;  181.050;    0.000
353.976;  200.850;  190.050;    0.000
354.039;  180.850;  184.050;    0.000
354.102;  221.850;  231.050;    0.000
354.166;  223.850;  188.050;    0.000
354.229;  211.850;  224.050;    0.000
354.292;  175.850;  186.050;    0.000
354.355;  207.850;  175.050;    0.000
354.418;  187.850;  191.050;    0.000
354.481;  198.850;  181.050;    0.000
354.545;  556.850;  193.050;    0.000
354.608;  542.850;  210.050;    0.000
354.671;  520.850;  183.050;    0.000
354.734;  588.850;  189.050;    0.000
354.797;  618.850;  168.050;    0.000
354.860;  619.850;  178.050;    0.000
354.923;  562.850;  236.050;    0.000
354.986;  571.850;  181.050;    0.000
355.050;  585.850;  168.050;    0.000
355.113;  634.850;  201.050;    0.000
355.176;  656.850;  206.050;    0.000
355.239;  646.850;  213.050;    0.000
355.302;  618.850;  198.050;    0.000
355.365;  665.850;  199.050;    0.000
355.428;  696.850;  200.050;    0.000
355.491;  673.850;  232.050;    0.000
355.554;  638.850;  184.050;    0.000
355.617;  650.850;  214.050;    0.000
355.680;  655.850;  191.050;    0.000
355.743;  689.850;  161.050;    0.000
355.806;  681.850;  153.050;    0.000
355.869;  756.850;  221.050;    0.000
355.932;  666.850;  152.050;    0.000
355.995;  688.850;  195.050;    0.000
356.058;  723.850;  172.050;    0.000
356.121;  709.850;  186.050;    0.000
356.184;  713.850;  196.050;    0.000
356.247;  754.850;  183.050;    0.000
356.310;  667.850;  159.050;    0.000
356.373;  756.850;  183.050;    0.000
356.436;  683.850;  176.050;    0.000
356.498;  717.850;  191.050;    0.000
356.561;  722.850;  145.050;    0.000
356.624;  742.850;  187.050;    0.000
356.687;  725.850;  181.050;    0.000
356.750;  752.850;  227.050;    0.000
356.813;  751.850;  147.050;    0.000
356.876;  774.850;  184.050;    0.000
