
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  134.925;  160.350;    0.000
236.451;  178.925;  198.350;    0.000
236.520;  160.925;  179.350;    0.000
236.590;  183.925;  205.350;    0.000
236.660;  198.925;  199.350;    0.000
236.730;  182.925;  178.350;    0.000
236.799;  214.925;  201.350;    0.000
236.869;  167.925;  197.350;    0.000
236.939;  163.925;  180.350;    0.000
237.009;  190.925;  165.350;    0.000
237.078;  198.925;  191.350;    0.000
237.148;  158.925;  146.350;    0.000
237.218;  207.925;  142.350;    0.000
237.287;  169.925;  190.350;    0.000
237.357;  192.925;  182.350;    0.000
237.427;  200.925;  139.350;    0.000
237.496; 1172.925;  221.350;    0.000
237.566; 1207.925;  183.350;    0.000
237.636; 1118.925;  157.350;    0.000
237.705; 1199.925;  189.350;    0.000
237.775; 1239.925;  169.350;    0.000
237.845; 1173.925;  156.350;    0.000
237.914; 1185.925;  185.350;    0.000
237.984; 1184.925;  194.350;    0.000
238.054; 1127.925;  138.350;    0.000
238.123; 1179.925;  166.350;    0.000
238.193; 1186.925;  174.350;    0.000
238.263; 1196.925;  158.350;    0.000
238.332; 1147.925;  167.350;    0.000
238.402; 1183.925;  173.350;    0.000
238.471; 1139.925;  153.350;    0.000
238.541; 1146.925;  167.350;    0.000
238.611; 1179.925;  165.350;    0.000
238.680; 1147.925;  157.350;    0.000
238.750; 1123.925;  152.350;    0.000
238.819; 1145.925;  190.350;    0.000
238.889; 1160.925;  151.350;    0.000
238.958; 1169.925;  166.350;    0.000
239.028; 1139.925;  180.350;    0.000
239.097; 1145.925;  170.350;    0.000
239.167; 1172.925;  177.350;    0.000
239.237; 1193.925;  195.350;    0.000
239.306; 1110.925;  145.350;    0.000
239.376; 1201.925;  158.350;    0.000
239.445; 1176.925;  187.350;    0.000
239.515; 1193.925;  160.350;    0.000
239.584; 1128.925;  173.350;    0.000
239.654; 1148.925;  184.350;    0.000
239.723; 1208.925;  195.350;    0.000
239.793; 1129.925;  183.350;    0.000
239.862; 1054.925;  190.350;    0.000
239.932; 1143.925;  168.350;    0.000
