
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  239.750;  178.050;    0.000
353.597;  189.750;  251.050;    0.000
353.660;  213.750;  213.050;    0.000
353.723;  227.750;  185.050;    0.000
353.786;  191.750;  191.050;    0.000
353.850;  214.750;  238.050;    0.000
353.913;  187.750;  181.050;    0.000
353.976;  205.750;  190.050;    0.000
354.039;  198.750;  184.050;    0.000
354.102;  204.750;  231.050;    0.000
354.166;  194.750;  188.050;    0.000
354.229;  182.750;  224.050;    0.000
354.292;  165.750;  186.050;    0.000
354.355;  224.750;  175.050;    0.000
354.418;  203.750;  191.050;    0.000
354.481;  190.750;  181.050;    0.000
354.545;  850.750;  193.050;    0.000
354.608;  909.750;  210.050;    0.000
354.671;  891.750;  183.050;    0.000
354.734;  846.750;  189.050;    0.000
354.797;  916.750;  168.050;    0.000
354.860;  892.750;  178.050;    0.000
354.923;  947.750;  236.050;    0.000
354.986;  928.750;  181.050;    0.000
355.050;  948.750;  168.050;    0.000
355.113;  961.750;  201.050;    0.000
355.176;  955.750;  206.050;    0.000
355.239; 1038.750;  213.050;    0.000
355.302; 1029.750;  198.050;    0.000
355.365; 1099.750;  199.050;    0.000
355.428; 1029.750;  200.050;    0.000
355.491; 1178.750;  232.050;    0.000
355.554; 1082.750;  184.050;    0.000
355.617; 1037.750;  214.050;    0.000
355.680; 1052.750;  191.050;    0.000
355.743; 1039.750;  161.050;    0.000
355.806; 1136.750;  153.050;    0.000
355.869; 1214.750;  221.050;    0.000
355.932; 1107.750;  152.050;    0.000
355.995; 1175.750;  195.050;    0.000
356.058; 1128.750;  172.050;    0.000
356.121; 1153.750;  186.050;    0.000
356.184; 1212.750;  196.050;    0.000
356.247; 1190.750;  183.050;    0.000
356.310; 1188.750;  159.050;    0.000
356.373; 1197.750;  183.050;    0.000
356.436; 1197.750;  176.050;    0.000
356.498; 1251.750;  191.050;    0.000
356.561; 1218.750;  145.050;    0.000
356.624; 1159.750;  187.050;    0.000
356.687; 1229.750;  181.050;    0.000
356.750; 1217.750;  227.050;    0.000
356.813; 1218.750;  147.050;    0.000
