
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -60.650;  155.525;    0.000
691.696;    4.350;  186.525;    0.000
691.896;  -65.650;  113.525;    0.000
692.096;    5.350;  169.525;    0.000
692.296;  -41.650;  119.525;    0.000
692.496;  -11.650;  182.525;    0.000
692.695;  -48.650;  119.525;    0.000
692.895;   28.350;  183.525;    0.000
693.095;  -20.650;  119.525;    0.000
693.295;    8.350;  156.525;    0.000
693.495;   29.350;  145.525;    0.000
693.695;   16.350;  144.525;    0.000
693.894;   21.350;  174.525;    0.000
694.094;   -7.650;  148.525;    0.000
694.294;  -24.650;  114.525;    0.000
694.494;  341.350;  137.525;    0.000
694.693; 3691.350;  112.525;    0.000
694.893; 3943.350;   85.525;    0.000
695.093; 3929.350;  152.525;    0.000
695.293; 3974.350;  159.525;    0.000
695.492; 3985.350;  131.525;    0.000
695.692; 4016.350;  134.525;    0.000
695.891; 4020.350;  161.525;    0.000
696.091; 4109.350;  180.525;    0.000
696.291; 4144.350;  120.525;    0.000
696.490; 4095.350;  146.525;    0.000
696.690; 4123.350;  145.525;    0.000
696.889; 4199.350;  171.525;    0.000
697.089; 4123.350;   98.525;    0.000
697.288; 4235.350;  172.525;    0.000
697.488; 4202.350;  137.525;    0.000
697.687; 4178.350;  171.525;    0.000
697.887; 4144.350;  142.525;    0.000
698.086; 4186.350;  159.525;    0.000
698.286; 4088.350;  122.525;    0.000
698.485; 4192.350;  121.525;    0.000
698.684; 4162.350;   94.525;    0.000
698.884; 4253.350;  131.525;    0.000
699.083; 4170.350;  112.525;    0.000
699.282; 4141.350;  119.525;    0.000
699.482; 4217.350;  117.525;    0.000
699.681; 4296.350;  115.525;    0.000
699.880; 4247.350;  166.525;    0.000
700.080; 4264.350;  194.525;    0.000
700.279; 4251.350;   98.525;    0.000
700.478; 4273.350;  159.525;    0.000
700.677; 4317.350;  134.525;    0.000
700.877; 4198.350;  171.525;    0.000
701.076; 4199.350;  141.525;    0.000
701.275; 4150.350;  119.525;    0.000
701.474; 4305.350;  132.525;    0.000
701.673; 4197.350;  141.525;    0.000
