
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  145.500;  160.350;    0.000
236.451;  214.500;  198.350;    0.000
236.520;  176.500;  179.350;    0.000
236.590;  215.500;  205.350;    0.000
236.660;  185.500;  199.350;    0.000
236.730;  221.500;  178.350;    0.000
236.799;  182.500;  201.350;    0.000
236.869;  173.500;  197.350;    0.000
236.939;  192.500;  180.350;    0.000
237.009;  175.500;  165.350;    0.000
237.078;  165.500;  191.350;    0.000
237.148;  184.500;  146.350;    0.000
237.218;  167.500;  142.350;    0.000
237.287;  153.500;  190.350;    0.000
237.357;  182.500;  182.350;    0.000
237.427;  191.500;  139.350;    0.000
237.496; 1277.500;  221.350;    0.000
237.566; 1254.500;  183.350;    0.000
237.636; 1303.500;  157.350;    0.000
237.705; 1240.500;  189.350;    0.000
237.775; 1188.500;  169.350;    0.000
237.845; 1251.500;  156.350;    0.000
237.914; 1266.500;  185.350;    0.000
237.984; 1310.500;  194.350;    0.000
238.054; 1265.500;  138.350;    0.000
238.123; 1295.500;  166.350;    0.000
238.193; 1262.500;  174.350;    0.000
238.263; 1280.500;  158.350;    0.000
238.332; 1292.500;  167.350;    0.000
238.402; 1265.500;  173.350;    0.000
238.471; 1228.500;  153.350;    0.000
238.541; 1300.500;  167.350;    0.000
238.611; 1293.500;  165.350;    0.000
238.680; 1205.500;  157.350;    0.000
238.750; 1205.500;  152.350;    0.000
238.819; 1261.500;  190.350;    0.000
238.889; 1219.500;  151.350;    0.000
238.958; 1273.500;  166.350;    0.000
239.028; 1197.500;  180.350;    0.000
239.097; 1165.500;  170.350;    0.000
239.167; 1273.500;  177.350;    0.000
239.237; 1204.500;  195.350;    0.000
239.306; 1207.500;  145.350;    0.000
239.376; 1265.500;  158.350;    0.000
239.445; 1283.500;  187.350;    0.000
239.515; 1267.500;  160.350;    0.000
239.584; 1187.500;  173.350;    0.000
239.654; 1200.500;  184.350;    0.000
239.723; 1257.500;  195.350;    0.000
239.793; 1164.500;  183.350;    0.000
239.862; 1214.500;  190.350;    0.000
239.932; 1198.500;  168.350;    0.000
