
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   11.800;  155.525;    0.000
691.696;    9.800;  186.525;    0.000
691.896;  -45.200;  113.525;    0.000
692.096;  -34.200;  169.525;    0.000
692.296;  -88.200;  119.525;    0.000
692.496;  -24.200;  182.525;    0.000
692.695;  -55.200;  119.525;    0.000
692.895;  -36.200;  183.525;    0.000
693.095;  -59.200;  119.525;    0.000
693.295;  -16.200;  156.525;    0.000
693.495;  -40.200;  145.525;    0.000
693.695;  -81.200;  144.525;    0.000
693.894;  -38.200;  174.525;    0.000
694.094;  -31.200;  148.525;    0.000
694.294;  -46.200;  114.525;    0.000
694.494;  319.800;  137.525;    0.000
694.693; 3417.800;  112.525;    0.000
694.893; 3838.800;   85.525;    0.000
695.093; 3840.800;  152.525;    0.000
695.293; 3858.800;  159.525;    0.000
695.492; 3955.800;  131.525;    0.000
695.692; 3874.800;  134.525;    0.000
695.891; 3817.800;  161.525;    0.000
696.091; 3984.800;  180.525;    0.000
696.291; 3983.800;  120.525;    0.000
696.490; 4005.800;  146.525;    0.000
696.690; 3929.800;  145.525;    0.000
696.889; 3994.800;  171.525;    0.000
697.089; 3962.800;   98.525;    0.000
697.288; 4043.800;  172.525;    0.000
697.488; 4032.800;  137.525;    0.000
697.687; 3972.800;  171.525;    0.000
697.887; 3995.800;  142.525;    0.000
698.086; 4089.800;  159.525;    0.000
698.286; 3997.800;  122.525;    0.000
698.485; 4108.800;  121.525;    0.000
698.684; 4068.800;   94.525;    0.000
698.884; 4053.800;  131.525;    0.000
699.083; 3982.800;  112.525;    0.000
699.282; 3908.800;  119.525;    0.000
699.482; 4016.800;  117.525;    0.000
699.681; 4108.800;  115.525;    0.000
699.880; 4170.800;  166.525;    0.000
700.080; 4157.800;  194.525;    0.000
700.279; 4072.800;   98.525;    0.000
700.478; 4016.800;  159.525;    0.000
700.677; 4190.800;  134.525;    0.000
700.877; 4071.800;  171.525;    0.000
701.076; 4182.800;  141.525;    0.000
701.275; 4126.800;  119.525;    0.000
701.474; 4108.800;  132.525;    0.000
701.673; 4173.800;  141.525;    0.000
