
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -39.725;  163.125;    0.000
691.696;   -6.725;  208.125;    0.000
691.896;  -56.725;  111.125;    0.000
692.096;  -31.725;  178.125;    0.000
692.296;  -70.725;   93.125;    0.000
692.496;   29.275;  161.125;    0.000
692.695;  -63.725;  135.125;    0.000
692.895;  -18.725;  179.125;    0.000
693.095;  -76.725;  158.125;    0.000
693.295;   28.275;  168.125;    0.000
693.495;  -29.725;  170.125;    0.000
693.695;  -62.725;  155.125;    0.000
693.894;  -67.725;  151.125;    0.000
694.094;  -24.725;  164.125;    0.000
694.294;  -38.725;  129.125;    0.000
694.494;  270.275;  170.125;    0.000
694.693; 3146.275;  137.125;    0.000
694.893; 3493.275;  163.125;    0.000
695.093; 3489.275;  121.125;    0.000
695.293; 3556.275;  144.125;    0.000
695.492; 3614.275;   88.125;    0.000
695.692; 3642.275;  148.125;    0.000
695.891; 3614.275;  125.125;    0.000
696.091; 3678.275;  184.125;    0.000
696.291; 3705.275;  153.125;    0.000
696.490; 3726.275;  131.125;    0.000
696.690; 3706.275;  123.125;    0.000
696.889; 3724.275;  180.125;    0.000
697.089; 3630.275;  147.125;    0.000
697.288; 3682.275;  164.125;    0.000
697.488; 3792.275;  133.125;    0.000
697.687; 3658.275;  153.125;    0.000
697.887; 3765.275;  119.125;    0.000
698.086; 3716.275;  143.125;    0.000
698.286; 3634.275;  125.125;    0.000
698.485; 3763.275;  120.125;    0.000
698.684; 3762.275;  116.125;    0.000
698.884; 3848.275;  131.125;    0.000
699.083; 3727.275;  115.125;    0.000
699.282; 3654.275;  144.125;    0.000
699.482; 3777.275;  109.125;    0.000
699.681; 3720.275;  115.125;    0.000
699.880; 3833.275;  125.125;    0.000
700.080; 3805.275;  139.125;    0.000
700.279; 3748.275;  111.125;    0.000
700.478; 3730.275;  146.125;    0.000
700.677; 3841.275;  131.125;    0.000
700.877; 3886.275;  156.125;    0.000
701.076; 3834.275;  153.125;    0.000
701.275; 3811.275;  123.125;    0.000
701.474; 3830.275;  150.125;    0.000
701.673; 3814.275;   97.125;    0.000
