
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  218.700;  200.375;    0.000
451.100;  220.700;  241.375;    0.000
451.239;  215.700;  201.375;    0.000
451.377;  229.700;  262.375;    0.000
451.516;  225.700;  229.375;    0.000
451.655;  226.700;  211.375;    0.000
451.794;  211.700;  225.375;    0.000
451.932;  235.700;  247.375;    0.000
452.071;  222.700;  260.375;    0.000
452.210;  224.700;  235.375;    0.000
452.348;  212.700;  276.375;    0.000
452.487;  243.700;  259.375;    0.000
452.626;  223.700;  254.375;    0.000
452.764;  226.700;  233.375;    0.000
452.903;  247.700;  202.375;    0.000
453.042;  263.700;  211.375;    0.000
453.180; 2731.700;  240.375;    0.000
453.319; 2779.700;  238.375;    0.000
453.458; 2774.700;  215.375;    0.000
453.596; 2801.700;  252.375;    0.000
453.735; 2883.700;  240.375;    0.000
453.873; 2843.700;  257.375;    0.000
454.012; 2943.700;  228.375;    0.000
454.150; 2922.700;  270.375;    0.000
454.289; 2894.700;  233.375;    0.000
454.427; 2973.700;  243.375;    0.000
454.566; 3015.700;  257.375;    0.000
454.704; 2999.700;  243.375;    0.000
454.843; 3052.700;  190.375;    0.000
454.981; 3076.700;  271.375;    0.000
455.120; 3110.700;  210.375;    0.000
455.258; 3141.700;  235.375;    0.000
455.397; 3097.700;  214.375;    0.000
455.535; 3123.700;  214.375;    0.000
455.674; 3109.700;  184.375;    0.000
455.812; 3200.700;  228.375;    0.000
455.951; 3182.700;  204.375;    0.000
456.089; 3314.700;  220.375;    0.000
456.227; 3267.700;  196.375;    0.000
456.366; 3398.700;  261.375;    0.000
456.504; 3423.700;  249.375;    0.000
456.642; 3372.700;  245.375;    0.000
456.781; 3346.700;  183.375;    0.000
456.919; 3511.700;  203.375;    0.000
457.057; 3556.700;  177.375;    0.000
457.196; 3567.700;  191.375;    0.000
457.334; 3599.700;  233.375;    0.000
457.472; 3704.700;  214.375;    0.000
457.610; 3703.700;  230.375;    0.000
457.749; 3759.700;  247.375;    0.000
457.887; 3751.700;  220.375;    0.000
458.025; 3729.700;  195.375;    0.000
