
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  145.925;  175.825;    0.000
236.451;  190.925;  220.825;    0.000
236.520;  180.925;  178.825;    0.000
236.590;  197.925;  182.825;    0.000
236.660;  170.925;  180.825;    0.000
236.730;  182.925;  201.825;    0.000
236.799;  198.925;  168.825;    0.000
236.869;  185.925;  205.825;    0.000
236.939;  152.925;  175.825;    0.000
237.009;  178.925;  186.825;    0.000
237.078;  212.925;  200.825;    0.000
237.148;  158.925;  156.825;    0.000
237.218;  194.925;  190.825;    0.000
237.287;  185.925;  167.825;    0.000
237.357;  166.925;  213.825;    0.000
237.427;  171.925;  164.825;    0.000
237.496; 1230.925;  210.825;    0.000
237.566; 1148.925;  193.825;    0.000
237.636; 1148.925;  179.825;    0.000
237.705; 1162.925;  218.825;    0.000
237.775; 1177.925;  160.825;    0.000
237.845; 1150.925;  207.825;    0.000
237.914; 1165.925;  180.825;    0.000
237.984; 1143.925;  207.825;    0.000
238.054; 1208.925;  149.825;    0.000
238.123; 1210.925;  190.825;    0.000
238.193; 1194.925;  167.825;    0.000
238.263; 1176.925;  172.825;    0.000
238.332; 1201.925;  173.825;    0.000
238.402; 1181.925;  214.825;    0.000
238.471; 1160.925;  181.825;    0.000
238.541; 1138.925;  177.825;    0.000
238.611; 1119.925;  138.825;    0.000
238.680; 1228.925;  168.825;    0.000
238.750; 1106.925;  171.825;    0.000
238.819; 1183.925;  156.825;    0.000
238.889; 1150.925;  194.825;    0.000
238.958; 1211.925;  185.825;    0.000
239.028; 1141.925;  170.825;    0.000
239.097; 1164.925;  159.825;    0.000
239.167; 1181.925;  208.825;    0.000
239.237; 1182.925;  167.825;    0.000
239.306; 1107.925;  154.825;    0.000
239.376; 1204.925;  183.825;    0.000
239.445; 1185.925;  221.825;    0.000
239.515; 1208.925;  208.825;    0.000
239.584; 1108.925;  177.825;    0.000
239.654; 1113.925;  133.825;    0.000
239.723; 1179.925;  167.825;    0.000
239.793; 1106.925;  190.825;    0.000
239.862; 1061.925;  192.825;    0.000
239.932; 1169.925;  174.825;    0.000
