
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -88.375;  163.125;    0.000
691.696;  -98.375;  208.125;    0.000
691.896; -126.375;  111.125;    0.000
692.096;  -57.375;  178.125;    0.000
692.296; -124.375;   93.125;    0.000
692.496;  -52.375;  161.125;    0.000
692.695; -129.375;  135.125;    0.000
692.895;  -55.375;  179.125;    0.000
693.095; -120.375;  158.125;    0.000
693.295;  -36.375;  168.125;    0.000
693.495;  -44.375;  170.125;    0.000
693.695; -106.375;  155.125;    0.000
693.894;  -99.375;  151.125;    0.000
694.094; -100.375;  164.125;    0.000
694.294;  -68.375;  129.125;    0.000
694.494;  155.625;  170.125;    0.000
694.693; 2338.625;  137.125;    0.000
694.893; 2656.625;  163.125;    0.000
695.093; 2713.625;  121.125;    0.000
695.293; 2689.625;  144.125;    0.000
695.492; 2613.625;   88.125;    0.000
695.692; 2623.625;  148.125;    0.000
695.891; 2650.625;  125.125;    0.000
696.091; 2710.625;  184.125;    0.000
696.291; 2700.625;  153.125;    0.000
696.490; 2734.625;  131.125;    0.000
696.690; 2697.625;  123.125;    0.000
696.889; 2821.625;  180.125;    0.000
697.089; 2855.625;  147.125;    0.000
697.288; 2716.625;  164.125;    0.000
697.488; 2815.625;  133.125;    0.000
697.687; 2698.625;  153.125;    0.000
697.887; 2788.625;  119.125;    0.000
698.086; 2801.625;  143.125;    0.000
698.286; 2792.625;  125.125;    0.000
698.485; 2807.625;  120.125;    0.000
698.684; 2709.625;  116.125;    0.000
698.884; 2836.625;  131.125;    0.000
699.083; 2794.625;  115.125;    0.000
699.282; 2768.625;  144.125;    0.000
699.482; 2729.625;  109.125;    0.000
699.681; 2860.625;  115.125;    0.000
699.880; 2874.625;  125.125;    0.000
700.080; 2881.625;  139.125;    0.000
700.279; 2776.625;  111.125;    0.000
700.478; 2812.625;  146.125;    0.000
700.677; 2748.625;  131.125;    0.000
700.877; 2839.625;  156.125;    0.000
701.076; 2904.625;  153.125;    0.000
701.275; 2818.625;  123.125;    0.000
701.474; 2802.625;  150.125;    0.000
701.673; 2866.625;   97.125;    0.000
