
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  123.800;  175.825;    0.000
236.451;  174.800;  220.825;    0.000
236.520;  180.800;  178.825;    0.000
236.590;  216.800;  182.825;    0.000
236.660;  180.800;  180.825;    0.000
236.730;  192.800;  201.825;    0.000
236.799;  211.800;  168.825;    0.000
236.869;  204.800;  205.825;    0.000
236.939;  176.800;  175.825;    0.000
237.009;  218.800;  186.825;    0.000
237.078;  170.800;  200.825;    0.000
237.148;  158.800;  156.825;    0.000
237.218;  186.800;  190.825;    0.000
237.287;  186.800;  167.825;    0.000
237.357;  163.800;  213.825;    0.000
237.427;  179.800;  164.825;    0.000
237.496;  887.800;  210.825;    0.000
237.566;  845.800;  193.825;    0.000
237.636;  843.800;  179.825;    0.000
237.705;  876.800;  218.825;    0.000
237.775;  770.800;  160.825;    0.000
237.845;  868.800;  207.825;    0.000
237.914;  835.800;  180.825;    0.000
237.984;  870.800;  207.825;    0.000
238.054;  796.800;  149.825;    0.000
238.123;  859.800;  190.825;    0.000
238.193;  814.800;  167.825;    0.000
238.263;  808.800;  172.825;    0.000
238.332;  791.800;  173.825;    0.000
238.402;  836.800;  214.825;    0.000
238.471;  792.800;  181.825;    0.000
238.541;  829.800;  177.825;    0.000
238.611;  818.800;  138.825;    0.000
238.680;  830.800;  168.825;    0.000
238.750;  780.800;  171.825;    0.000
238.819;  796.800;  156.825;    0.000
238.889;  785.800;  194.825;    0.000
238.958;  861.800;  185.825;    0.000
239.028;  829.800;  170.825;    0.000
239.097;  846.800;  159.825;    0.000
239.167;  828.800;  208.825;    0.000
239.237;  803.800;  167.825;    0.000
239.306;  851.800;  154.825;    0.000
239.376;  859.800;  183.825;    0.000
239.445;  763.800;  221.825;    0.000
239.515;  788.800;  208.825;    0.000
239.584;  836.800;  177.825;    0.000
239.654;  816.800;  133.825;    0.000
239.723;  784.800;  167.825;    0.000
239.793;  816.800;  190.825;    0.000
239.862;  804.800;  192.825;    0.000
239.932;  814.800;  174.825;    0.000
240.001;  808.800;  166.825;    0.000
240.070;  758.800;  179.825;    0.000
