
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  211.200;  216.475;    0.000
353.597;  218.200;  244.475;    0.000
353.660;  216.200;  181.475;    0.000
353.723;  227.200;  203.475;    0.000
353.786;  181.200;  180.475;    0.000
353.850;  240.200;  213.475;    0.000
353.913;  194.200;  191.475;    0.000
353.976;  197.200;  195.475;    0.000
354.039;  134.200;  158.475;    0.000
354.102;  215.200;  199.475;    0.000
354.166;  203.200;  185.475;    0.000
354.229;  220.200;  188.475;    0.000
354.292;  203.200;  188.475;    0.000
354.355;  222.200;  226.475;    0.000
354.418;  216.200;  158.475;    0.000
354.481;  218.200;  185.475;    0.000
354.545;  545.200;  191.475;    0.000
354.608;  594.200;  247.475;    0.000
354.671;  536.200;  176.475;    0.000
354.734;  573.200;  198.475;    0.000
354.797;  540.200;  195.475;    0.000
354.860;  603.200;  212.475;    0.000
354.923;  640.200;  184.475;    0.000
354.986;  615.200;  169.475;    0.000
355.050;  629.200;  206.475;    0.000
355.113;  621.200;  210.475;    0.000
355.176;  662.200;  217.475;    0.000
355.239;  633.200;  201.475;    0.000
355.302;  680.200;  193.475;    0.000
355.365;  685.200;  234.475;    0.000
355.428;  683.200;  182.475;    0.000
355.491;  696.200;  233.475;    0.000
355.554;  727.200;  167.475;    0.000
355.617;  715.200;  195.475;    0.000
355.680;  709.200;  198.475;    0.000
355.743;  740.200;  186.475;    0.000
355.806;  637.200;  171.475;    0.000
355.869;  736.200;  244.475;    0.000
355.932;  746.200;  164.475;    0.000
355.995;  695.200;  220.475;    0.000
356.058;  775.200;  172.475;    0.000
356.121;  829.200;  228.475;    0.000
356.184;  779.200;  225.475;    0.000
356.247;  758.200;  161.475;    0.000
356.310;  788.200;  195.475;    0.000
356.373;  758.200;  191.475;    0.000
356.436;  747.200;  147.475;    0.000
356.498;  744.200;  183.475;    0.000
356.561;  736.200;  137.475;    0.000
356.624;  729.200;  186.475;    0.000
356.687;  808.200;  158.475;    0.000
356.750;  770.200;  194.475;    0.000
356.813;  799.200;  186.475;    0.000
356.876;  777.200;  161.475;    0.000
