
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  203.475;  200.375;    0.000
451.100;  239.475;  241.375;    0.000
451.239;  236.475;  201.375;    0.000
451.377;  247.475;  262.375;    0.000
451.516;  214.475;  229.375;    0.000
451.655;  216.475;  211.375;    0.000
451.794;  218.475;  225.375;    0.000
451.932;  229.475;  247.375;    0.000
452.071;  236.475;  260.375;    0.000
452.210;  242.475;  235.375;    0.000
452.348;  241.475;  276.375;    0.000
452.487;  222.475;  259.375;    0.000
452.626;  251.475;  254.375;    0.000
452.764;  221.475;  233.375;    0.000
452.903;  216.475;  202.375;    0.000
453.042;  247.475;  211.375;    0.000
453.180; 2562.475;  240.375;    0.000
453.319; 2640.475;  238.375;    0.000
453.458; 2635.475;  215.375;    0.000
453.596; 2631.475;  252.375;    0.000
453.735; 2736.475;  240.375;    0.000
453.873; 2670.475;  257.375;    0.000
454.012; 2737.475;  228.375;    0.000
454.150; 2770.475;  270.375;    0.000
454.289; 2822.475;  233.375;    0.000
454.427; 2789.475;  243.375;    0.000
454.566; 2784.475;  257.375;    0.000
454.704; 2797.475;  243.375;    0.000
454.843; 2856.475;  190.375;    0.000
454.981; 2854.475;  271.375;    0.000
455.120; 2869.475;  210.375;    0.000
455.258; 2969.475;  235.375;    0.000
455.397; 2953.475;  214.375;    0.000
455.535; 2943.475;  214.375;    0.000
455.674; 3032.475;  184.375;    0.000
455.812; 3069.475;  228.375;    0.000
455.951; 2999.475;  204.375;    0.000
456.089; 2957.475;  220.375;    0.000
456.227; 3142.475;  196.375;    0.000
456.366; 3233.475;  261.375;    0.000
456.504; 3181.475;  249.375;    0.000
456.642; 3172.475;  245.375;    0.000
456.781; 3285.475;  183.375;    0.000
456.919; 3396.475;  203.375;    0.000
457.057; 3287.475;  177.375;    0.000
457.196; 3295.475;  191.375;    0.000
457.334; 3393.475;  233.375;    0.000
457.472; 3381.475;  214.375;    0.000
457.610; 3511.475;  230.375;    0.000
457.749; 3526.475;  247.375;    0.000
457.887; 3472.475;  220.375;    0.000
458.025; 3615.475;  195.375;    0.000
