
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  229.825;  216.475;    0.000
353.597;  199.825;  244.475;    0.000
353.660;  218.825;  181.475;    0.000
353.723;  185.825;  203.475;    0.000
353.786;  199.825;  180.475;    0.000
353.850;  227.825;  213.475;    0.000
353.913;  174.825;  191.475;    0.000
353.976;  196.825;  195.475;    0.000
354.039;  193.825;  158.475;    0.000
354.102;  180.825;  199.475;    0.000
354.166;  204.825;  185.475;    0.000
354.229;  200.825;  188.475;    0.000
354.292;  217.825;  188.475;    0.000
354.355;  189.825;  226.475;    0.000
354.418;  175.825;  158.475;    0.000
354.481;  171.825;  185.475;    0.000
354.545;  507.825;  191.475;    0.000
354.608;  645.825;  247.475;    0.000
354.671;  555.825;  176.475;    0.000
354.734;  614.825;  198.475;    0.000
354.797;  596.825;  195.475;    0.000
354.860;  640.825;  212.475;    0.000
354.923;  623.825;  184.475;    0.000
354.986;  634.825;  169.475;    0.000
355.050;  650.825;  206.475;    0.000
355.113;  629.825;  210.475;    0.000
355.176;  633.825;  217.475;    0.000
355.239;  700.825;  201.475;    0.000
355.302;  654.825;  193.475;    0.000
355.365;  710.825;  234.475;    0.000
355.428;  699.825;  182.475;    0.000
355.491;  715.825;  233.475;    0.000
355.554;  725.825;  167.475;    0.000
355.617;  716.825;  195.475;    0.000
355.680;  664.825;  198.475;    0.000
355.743;  740.825;  186.475;    0.000
355.806;  742.825;  171.475;    0.000
355.869;  763.825;  244.475;    0.000
355.932;  727.825;  164.475;    0.000
355.995;  763.825;  220.475;    0.000
356.058;  829.825;  172.475;    0.000
356.121;  824.825;  228.475;    0.000
356.184;  812.825;  225.475;    0.000
356.247;  778.825;  161.475;    0.000
356.310;  804.825;  195.475;    0.000
356.373;  783.825;  191.475;    0.000
356.436;  755.825;  147.475;    0.000
356.498;  803.825;  183.475;    0.000
356.561;  770.825;  137.475;    0.000
356.624;  807.825;  186.475;    0.000
356.687;  806.825;  158.475;    0.000
356.750;  802.825;  194.475;    0.000
356.813;  802.825;  186.475;    0.000
356.876;  788.825;  161.475;    0.000
