
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.950;  175.825;    0.000
236.451;  191.950;  220.825;    0.000
236.520;  200.950;  178.825;    0.000
236.590;  205.950;  182.825;    0.000
236.660;  145.950;  180.825;    0.000
236.730;  167.950;  201.825;    0.000
236.799;  173.950;  168.825;    0.000
236.869;  168.950;  205.825;    0.000
236.939;  158.950;  175.825;    0.000
237.009;  198.950;  186.825;    0.000
237.078;  181.950;  200.825;    0.000
237.148;  160.950;  156.825;    0.000
237.218;  186.950;  190.825;    0.000
237.287;  187.950;  167.825;    0.000
237.357;  173.950;  213.825;    0.000
237.427;  166.950;  164.825;    0.000
237.496;  820.950;  210.825;    0.000
237.566;  851.950;  193.825;    0.000
237.636;  831.950;  179.825;    0.000
237.705;  814.950;  218.825;    0.000
237.775;  815.950;  160.825;    0.000
237.845;  846.950;  207.825;    0.000
237.914;  825.950;  180.825;    0.000
237.984;  831.950;  207.825;    0.000
238.054;  777.950;  149.825;    0.000
238.123;  837.950;  190.825;    0.000
238.193;  797.950;  167.825;    0.000
238.263;  816.950;  172.825;    0.000
238.332;  803.950;  173.825;    0.000
238.402;  806.950;  214.825;    0.000
238.471;  810.950;  181.825;    0.000
238.541;  780.950;  177.825;    0.000
238.611;  810.950;  138.825;    0.000
238.680;  781.950;  168.825;    0.000
238.750;  739.950;  171.825;    0.000
238.819;  809.950;  156.825;    0.000
238.889;  766.950;  194.825;    0.000
238.958;  787.950;  185.825;    0.000
239.028;  796.950;  170.825;    0.000
239.097;  777.950;  159.825;    0.000
239.167;  806.950;  208.825;    0.000
239.237;  881.950;  167.825;    0.000
239.306;  787.950;  154.825;    0.000
239.376;  826.950;  183.825;    0.000
239.445;  828.950;  221.825;    0.000
239.515;  811.950;  208.825;    0.000
239.584;  816.950;  177.825;    0.000
239.654;  787.950;  133.825;    0.000
239.723;  837.950;  167.825;    0.000
239.793;  766.950;  190.825;    0.000
239.862;  813.950;  192.825;    0.000
239.932;  752.950;  174.825;    0.000
240.001;  733.950;  166.825;    0.000
240.070;  800.950;  179.825;    0.000
