
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -127.075;  163.125;    0.000
691.696;  -79.075;  208.125;    0.000
691.896; -141.075;  111.125;    0.000
692.096;  -90.075;  178.125;    0.000
692.296; -139.075;   93.125;    0.000
692.496; -109.075;  161.125;    0.000
692.695; -141.075;  135.125;    0.000
692.895;  -78.075;  179.125;    0.000
693.095; -123.075;  158.125;    0.000
693.295;  -75.075;  168.125;    0.000
693.495;  -84.075;  170.125;    0.000
693.695;  -96.075;  155.125;    0.000
693.894;  -93.075;  151.125;    0.000
694.094;  -69.075;  164.125;    0.000
694.294; -111.075;  129.125;    0.000
694.494;  123.925;  170.125;    0.000
694.693; 2315.925;  137.125;    0.000
694.893; 2539.925;  163.125;    0.000
695.093; 2579.925;  121.125;    0.000
695.293; 2498.925;  144.125;    0.000
695.492; 2625.925;   88.125;    0.000
695.692; 2667.925;  148.125;    0.000
695.891; 2599.925;  125.125;    0.000
696.091; 2617.925;  184.125;    0.000
696.291; 2573.925;  153.125;    0.000
696.490; 2694.925;  131.125;    0.000
696.690; 2743.925;  123.125;    0.000
696.889; 2671.925;  180.125;    0.000
697.089; 2700.925;  147.125;    0.000
697.288; 2734.925;  164.125;    0.000
697.488; 2669.925;  133.125;    0.000
697.687; 2661.925;  153.125;    0.000
697.887; 2637.925;  119.125;    0.000
698.086; 2620.925;  143.125;    0.000
698.286; 2713.925;  125.125;    0.000
698.485; 2674.925;  120.125;    0.000
698.684; 2676.925;  116.125;    0.000
698.884; 2726.925;  131.125;    0.000
699.083; 2658.925;  115.125;    0.000
699.282; 2708.925;  144.125;    0.000
699.482; 2671.925;  109.125;    0.000
699.681; 2698.925;  115.125;    0.000
699.880; 2721.925;  125.125;    0.000
700.080; 2759.925;  139.125;    0.000
700.279; 2690.925;  111.125;    0.000
700.478; 2755.925;  146.125;    0.000
700.677; 2737.925;  131.125;    0.000
700.877; 2774.925;  156.125;    0.000
701.076; 2801.925;  153.125;    0.000
701.275; 2713.925;  123.125;    0.000
701.474; 2777.925;  150.125;    0.000
701.673; 2726.925;   97.125;    0.000
