
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  211.925;  216.475;    0.000
353.597;  233.925;  244.475;    0.000
353.660;  178.925;  181.475;    0.000
353.723;  213.925;  203.475;    0.000
353.786;  184.925;  180.475;    0.000
353.850;  228.925;  213.475;    0.000
353.913;  167.925;  191.475;    0.000
353.976;  182.925;  195.475;    0.000
354.039;  185.925;  158.475;    0.000
354.102;  235.925;  199.475;    0.000
354.166;  235.925;  185.475;    0.000
354.229;  170.925;  188.475;    0.000
354.292;  194.925;  188.475;    0.000
354.355;  203.925;  226.475;    0.000
354.418;  160.925;  158.475;    0.000
354.481;  188.925;  185.475;    0.000
354.545;  670.925;  191.475;    0.000
354.608;  664.925;  247.475;    0.000
354.671;  712.925;  176.475;    0.000
354.734;  693.925;  198.475;    0.000
354.797;  773.925;  195.475;    0.000
354.860;  706.925;  212.475;    0.000
354.923;  769.925;  184.475;    0.000
354.986;  733.925;  169.475;    0.000
355.050;  765.925;  206.475;    0.000
355.113;  747.925;  210.475;    0.000
355.176;  804.925;  217.475;    0.000
355.239;  815.925;  201.475;    0.000
355.302;  827.925;  193.475;    0.000
355.365;  811.925;  234.475;    0.000
355.428;  812.925;  182.475;    0.000
355.491;  873.925;  233.475;    0.000
355.554;  804.925;  167.475;    0.000
355.617;  818.925;  195.475;    0.000
355.680;  852.925;  198.475;    0.000
355.743;  869.925;  186.475;    0.000
355.806;  879.925;  171.475;    0.000
355.869;  943.925;  244.475;    0.000
355.932;  848.925;  164.475;    0.000
355.995;  917.925;  220.475;    0.000
356.058;  941.925;  172.475;    0.000
356.121;  910.925;  228.475;    0.000
356.184;  992.925;  225.475;    0.000
356.247;  991.925;  161.475;    0.000
356.310;  973.925;  195.475;    0.000
356.373; 1001.925;  191.475;    0.000
356.436;  994.925;  147.475;    0.000
356.498; 1015.925;  183.475;    0.000
356.561;  968.925;  137.475;    0.000
356.624;  971.925;  186.475;    0.000
356.687;  937.925;  158.475;    0.000
356.750;  974.925;  194.475;    0.000
356.813;  938.925;  186.475;    0.000
356.876;  943.925;  161.475;    0.000
