
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  182.725;  200.375;    0.000
451.100;  221.725;  241.375;    0.000
451.239;  259.725;  201.375;    0.000
451.377;  222.725;  262.375;    0.000
451.516;  183.725;  229.375;    0.000
451.655;  188.725;  211.375;    0.000
451.794;  223.725;  225.375;    0.000
451.932;  204.725;  247.375;    0.000
452.071;  228.725;  260.375;    0.000
452.210;  200.725;  235.375;    0.000
452.348;  255.725;  276.375;    0.000
452.487;  232.725;  259.375;    0.000
452.626;  187.725;  254.375;    0.000
452.764;  201.725;  233.375;    0.000
452.903;  213.725;  202.375;    0.000
453.042;  288.725;  211.375;    0.000
453.180; 3271.725;  240.375;    0.000
453.319; 3430.725;  238.375;    0.000
453.458; 3333.725;  215.375;    0.000
453.596; 3475.725;  252.375;    0.000
453.735; 3477.725;  240.375;    0.000
453.873; 3452.725;  257.375;    0.000
454.012; 3598.725;  228.375;    0.000
454.150; 3547.725;  270.375;    0.000
454.289; 3654.725;  233.375;    0.000
454.427; 3673.725;  243.375;    0.000
454.566; 3731.725;  257.375;    0.000
454.704; 3666.725;  243.375;    0.000
454.843; 3836.725;  190.375;    0.000
454.981; 3814.725;  271.375;    0.000
455.120; 3821.725;  210.375;    0.000
455.258; 3830.725;  235.375;    0.000
455.397; 3814.725;  214.375;    0.000
455.535; 3957.725;  214.375;    0.000
455.674; 3990.725;  184.375;    0.000
455.812; 4019.725;  228.375;    0.000
455.951; 3928.725;  204.375;    0.000
456.089; 3966.725;  220.375;    0.000
456.227; 4123.725;  196.375;    0.000
456.366; 4174.725;  261.375;    0.000
456.504; 4200.725;  249.375;    0.000
456.642; 4221.725;  245.375;    0.000
456.781; 4262.725;  183.375;    0.000
456.919; 4292.725;  203.375;    0.000
457.057; 4320.725;  177.375;    0.000
457.196; 4323.725;  191.375;    0.000
457.334; 4443.725;  233.375;    0.000
457.472; 4438.725;  214.375;    0.000
457.610; 4633.725;  230.375;    0.000
457.749; 4657.725;  247.375;    0.000
457.887; 4728.725;  220.375;    0.000
458.025; 4684.725;  195.375;    0.000
