
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -35.350;  163.125;    0.000
691.696;   27.650;  208.125;    0.000
691.896;  -26.350;  111.125;    0.000
692.096;   -0.350;  178.125;    0.000
692.296;  -43.350;   93.125;    0.000
692.496;   30.650;  161.125;    0.000
692.695;  -23.350;  135.125;    0.000
692.895;   -6.350;  179.125;    0.000
693.095;  -25.350;  158.125;    0.000
693.295;   -3.350;  168.125;    0.000
693.495;   15.650;  170.125;    0.000
693.695;  -19.350;  155.125;    0.000
693.894;  -12.350;  151.125;    0.000
694.094;   17.650;  164.125;    0.000
694.294;  -13.350;  129.125;    0.000
694.494;  384.650;  170.125;    0.000
694.693; 3902.650;  137.125;    0.000
694.893; 4206.650;  163.125;    0.000
695.093; 4231.650;  121.125;    0.000
695.293; 4303.650;  144.125;    0.000
695.492; 4322.650;   88.125;    0.000
695.692; 4357.650;  148.125;    0.000
695.891; 4277.650;  125.125;    0.000
696.091; 4422.650;  184.125;    0.000
696.291; 4410.650;  153.125;    0.000
696.490; 4451.650;  131.125;    0.000
696.690; 4359.650;  123.125;    0.000
696.889; 4559.650;  180.125;    0.000
697.089; 4463.650;  147.125;    0.000
697.288; 4457.650;  164.125;    0.000
697.488; 4448.650;  133.125;    0.000
697.687; 4540.650;  153.125;    0.000
697.887; 4550.650;  119.125;    0.000
698.086; 4410.650;  143.125;    0.000
698.286; 4507.650;  125.125;    0.000
698.485; 4454.650;  120.125;    0.000
698.684; 4586.650;  116.125;    0.000
698.884; 4515.650;  131.125;    0.000
699.083; 4467.650;  115.125;    0.000
699.282; 4460.650;  144.125;    0.000
699.482; 4503.650;  109.125;    0.000
699.681; 4561.650;  115.125;    0.000
699.880; 4616.650;  125.125;    0.000
700.080; 4486.650;  139.125;    0.000
700.279; 4522.650;  111.125;    0.000
700.478; 4516.650;  146.125;    0.000
700.677; 4667.650;  131.125;    0.000
700.877; 4654.650;  156.125;    0.000
701.076; 4605.650;  153.125;    0.000
701.275; 4593.650;  123.125;    0.000
701.474; 4584.650;  150.125;    0.000
701.673; 4558.650;   97.125;    0.000
