
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  239.000;  216.475;    0.000
353.597;  200.000;  244.475;    0.000
353.660;  213.000;  181.475;    0.000
353.723;  177.000;  203.475;    0.000
353.786;  163.000;  180.475;    0.000
353.850;  246.000;  213.475;    0.000
353.913;  212.000;  191.475;    0.000
353.976;  205.000;  195.475;    0.000
354.039;  223.000;  158.475;    0.000
354.102;  218.000;  199.475;    0.000
354.166;  207.000;  185.475;    0.000
354.229;  240.000;  188.475;    0.000
354.292;  185.000;  188.475;    0.000
354.355;  214.000;  226.475;    0.000
354.418;  171.000;  158.475;    0.000
354.481;  226.000;  185.475;    0.000
354.545;  766.000;  191.475;    0.000
354.608;  803.000;  247.475;    0.000
354.671;  801.000;  176.475;    0.000
354.734;  810.000;  198.475;    0.000
354.797;  839.000;  195.475;    0.000
354.860;  885.000;  212.475;    0.000
354.923;  898.000;  184.475;    0.000
354.986;  801.000;  169.475;    0.000
355.050;  883.000;  206.475;    0.000
355.113;  930.000;  210.475;    0.000
355.176;  895.000;  217.475;    0.000
355.239;  951.000;  201.475;    0.000
355.302;  957.000;  193.475;    0.000
355.365;  966.000;  234.475;    0.000
355.428;  949.000;  182.475;    0.000
355.491; 1058.000;  233.475;    0.000
355.554;  926.000;  167.475;    0.000
355.617; 1043.000;  195.475;    0.000
355.680; 1047.000;  198.475;    0.000
355.743; 1021.000;  186.475;    0.000
355.806; 1027.000;  171.475;    0.000
355.869; 1055.000;  244.475;    0.000
355.932; 1032.000;  164.475;    0.000
355.995; 1096.000;  220.475;    0.000
356.058; 1075.000;  172.475;    0.000
356.121; 1108.000;  228.475;    0.000
356.184; 1072.000;  225.475;    0.000
356.247; 1112.000;  161.475;    0.000
356.310; 1056.000;  195.475;    0.000
356.373; 1098.000;  191.475;    0.000
356.436; 1098.000;  147.475;    0.000
356.498; 1180.000;  183.475;    0.000
356.561; 1110.000;  137.475;    0.000
356.624; 1156.000;  186.475;    0.000
356.687; 1155.000;  158.475;    0.000
356.750; 1141.000;  194.475;    0.000
356.813; 1146.000;  186.475;    0.000
