
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.725;  200.375;    0.000
451.100;  222.725;  241.375;    0.000
451.239;  216.725;  201.375;    0.000
451.377;  223.725;  262.375;    0.000
451.516;  163.725;  229.375;    0.000
451.655;  204.725;  211.375;    0.000
451.794;  240.725;  225.375;    0.000
451.932;  215.725;  247.375;    0.000
452.071;  229.725;  260.375;    0.000
452.210;  221.725;  235.375;    0.000
452.348;  219.725;  276.375;    0.000
452.487;  227.725;  259.375;    0.000
452.626;  207.725;  254.375;    0.000
452.764;  234.725;  233.375;    0.000
452.903;  228.725;  202.375;    0.000
453.042;  257.725;  211.375;    0.000
453.180; 2499.725;  240.375;    0.000
453.319; 2511.725;  238.375;    0.000
453.458; 2592.725;  215.375;    0.000
453.596; 2539.725;  252.375;    0.000
453.735; 2620.725;  240.375;    0.000
453.873; 2599.725;  257.375;    0.000
454.012; 2557.725;  228.375;    0.000
454.150; 2703.725;  270.375;    0.000
454.289; 2737.725;  233.375;    0.000
454.427; 2655.725;  243.375;    0.000
454.566; 2783.725;  257.375;    0.000
454.704; 2634.725;  243.375;    0.000
454.843; 2737.725;  190.375;    0.000
454.981; 2762.725;  271.375;    0.000
455.120; 2811.725;  210.375;    0.000
455.258; 2779.725;  235.375;    0.000
455.397; 2674.725;  214.375;    0.000
455.535; 2824.725;  214.375;    0.000
455.674; 2872.725;  184.375;    0.000
455.812; 2959.725;  228.375;    0.000
455.951; 2909.725;  204.375;    0.000
456.089; 3004.725;  220.375;    0.000
456.227; 3051.725;  196.375;    0.000
456.366; 3061.725;  261.375;    0.000
456.504; 3147.725;  249.375;    0.000
456.642; 3114.725;  245.375;    0.000
456.781; 3157.725;  183.375;    0.000
456.919; 3129.725;  203.375;    0.000
457.057; 3160.725;  177.375;    0.000
457.196; 3253.725;  191.375;    0.000
457.334; 3220.725;  233.375;    0.000
457.472; 3220.725;  214.375;    0.000
457.610; 3326.725;  230.375;    0.000
457.749; 3541.725;  247.375;    0.000
457.887; 3392.725;  220.375;    0.000
458.025; 3483.725;  195.375;    0.000
