
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  186.150;  175.825;    0.000
236.451;  173.150;  220.825;    0.000
236.520;  175.150;  178.825;    0.000
236.590;  188.150;  182.825;    0.000
236.660;  191.150;  180.825;    0.000
236.730;  181.150;  201.825;    0.000
236.799;  219.150;  168.825;    0.000
236.869;  168.150;  205.825;    0.000
236.939;  182.150;  175.825;    0.000
237.009;  170.150;  186.825;    0.000
237.078;  177.150;  200.825;    0.000
237.148;  196.150;  156.825;    0.000
237.218;  172.150;  190.825;    0.000
237.287;  151.150;  167.825;    0.000
237.357;  177.150;  213.825;    0.000
237.427;  175.150;  164.825;    0.000
237.496; 1080.150;  210.825;    0.000
237.566; 1076.150;  193.825;    0.000
237.636; 1082.150;  179.825;    0.000
237.705; 1089.150;  218.825;    0.000
237.775; 1032.150;  160.825;    0.000
237.845; 1056.150;  207.825;    0.000
237.914; 1016.150;  180.825;    0.000
237.984; 1045.150;  207.825;    0.000
238.054;  997.150;  149.825;    0.000
238.123; 1094.150;  190.825;    0.000
238.193; 1026.150;  167.825;    0.000
238.263; 1130.150;  172.825;    0.000
238.332; 1051.150;  173.825;    0.000
238.402; 1075.150;  214.825;    0.000
238.471; 1027.150;  181.825;    0.000
238.541;  977.150;  177.825;    0.000
238.611; 1021.150;  138.825;    0.000
238.680; 1038.150;  168.825;    0.000
238.750; 1022.150;  171.825;    0.000
238.819;  982.150;  156.825;    0.000
238.889; 1049.150;  194.825;    0.000
238.958; 1139.150;  185.825;    0.000
239.028; 1011.150;  170.825;    0.000
239.097;  977.150;  159.825;    0.000
239.167; 1057.150;  208.825;    0.000
239.237; 1025.150;  167.825;    0.000
239.306; 1016.150;  154.825;    0.000
239.376; 1038.150;  183.825;    0.000
239.445; 1069.150;  221.825;    0.000
239.515; 1041.150;  208.825;    0.000
239.584; 1037.150;  177.825;    0.000
239.654; 1014.150;  133.825;    0.000
239.723;  987.150;  167.825;    0.000
239.793;  999.150;  190.825;    0.000
239.862; 1005.150;  192.825;    0.000
239.932; 1057.150;  174.825;    0.000
240.001; 1053.150;  166.825;    0.000
