
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  190.800;  200.375;    0.000
451.100;  248.800;  241.375;    0.000
451.239;  207.800;  201.375;    0.000
451.377;  253.800;  262.375;    0.000
451.516;  207.800;  229.375;    0.000
451.655;  224.800;  211.375;    0.000
451.794;  203.800;  225.375;    0.000
451.932;  233.800;  247.375;    0.000
452.071;  242.800;  260.375;    0.000
452.210;  211.800;  235.375;    0.000
452.348;  203.800;  276.375;    0.000
452.487;  225.800;  259.375;    0.000
452.626;  210.800;  254.375;    0.000
452.764;  206.800;  233.375;    0.000
452.903;  203.800;  202.375;    0.000
453.042;  329.800;  211.375;    0.000
453.180; 4102.800;  240.375;    0.000
453.319; 4028.800;  238.375;    0.000
453.458; 4056.800;  215.375;    0.000
453.596; 4109.800;  252.375;    0.000
453.735; 4100.800;  240.375;    0.000
453.873; 4200.800;  257.375;    0.000
454.012; 4155.800;  228.375;    0.000
454.150; 4325.800;  270.375;    0.000
454.289; 4330.800;  233.375;    0.000
454.427; 4465.800;  243.375;    0.000
454.566; 4373.800;  257.375;    0.000
454.704; 4457.800;  243.375;    0.000
454.843; 4464.800;  190.375;    0.000
454.981; 4460.800;  271.375;    0.000
455.120; 4424.800;  210.375;    0.000
455.258; 4642.800;  235.375;    0.000
455.397; 4600.800;  214.375;    0.000
455.535; 4629.800;  214.375;    0.000
455.674; 4643.800;  184.375;    0.000
455.812; 4655.800;  228.375;    0.000
455.951; 4744.800;  204.375;    0.000
456.089; 4845.800;  220.375;    0.000
456.227; 4766.800;  196.375;    0.000
456.366; 4925.800;  261.375;    0.000
456.504; 5027.800;  249.375;    0.000
456.642; 5109.800;  245.375;    0.000
456.781; 5106.800;  183.375;    0.000
456.919; 5114.800;  203.375;    0.000
457.057; 5212.800;  177.375;    0.000
457.196; 5355.800;  191.375;    0.000
457.334; 5352.800;  233.375;    0.000
457.472; 5372.800;  214.375;    0.000
457.610; 5490.800;  230.375;    0.000
457.749; 5613.800;  247.375;    0.000
457.887; 5575.800;  220.375;    0.000
458.025; 5571.800;  195.375;    0.000
