
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.075;  175.825;    0.000
236.451;  171.075;  220.825;    0.000
236.520;  150.075;  178.825;    0.000
236.590;  224.075;  182.825;    0.000
236.660;  172.075;  180.825;    0.000
236.730;  174.075;  201.825;    0.000
236.799;  226.075;  168.825;    0.000
236.869;  220.075;  205.825;    0.000
236.939;  165.075;  175.825;    0.000
237.009;  185.075;  186.825;    0.000
237.078;  168.075;  200.825;    0.000
237.148;  144.075;  156.825;    0.000
237.218;  213.075;  190.825;    0.000
237.287;  169.075;  167.825;    0.000
237.357;  155.075;  213.825;    0.000
237.427;  177.075;  164.825;    0.000
237.496;  907.075;  210.825;    0.000
237.566;  891.075;  193.825;    0.000
237.636;  829.075;  179.825;    0.000
237.705;  888.075;  218.825;    0.000
237.775;  861.075;  160.825;    0.000
237.845;  886.075;  207.825;    0.000
237.914;  840.075;  180.825;    0.000
237.984;  929.075;  207.825;    0.000
238.054;  845.075;  149.825;    0.000
238.123;  875.075;  190.825;    0.000
238.193;  814.075;  167.825;    0.000
238.263;  909.075;  172.825;    0.000
238.332;  871.075;  173.825;    0.000
238.402;  913.075;  214.825;    0.000
238.471;  874.075;  181.825;    0.000
238.541;  874.075;  177.825;    0.000
238.611;  825.075;  138.825;    0.000
238.680;  876.075;  168.825;    0.000
238.750;  825.075;  171.825;    0.000
238.819;  864.075;  156.825;    0.000
238.889;  854.075;  194.825;    0.000
238.958;  869.075;  185.825;    0.000
239.028;  843.075;  170.825;    0.000
239.097;  825.075;  159.825;    0.000
239.167;  913.075;  208.825;    0.000
239.237;  870.075;  167.825;    0.000
239.306;  859.075;  154.825;    0.000
239.376;  834.075;  183.825;    0.000
239.445;  893.075;  221.825;    0.000
239.515;  889.075;  208.825;    0.000
239.584;  890.075;  177.825;    0.000
239.654;  874.075;  133.825;    0.000
239.723;  838.075;  167.825;    0.000
239.793;  905.075;  190.825;    0.000
239.862;  869.075;  192.825;    0.000
239.932;  846.075;  174.825;    0.000
240.001;  814.075;  166.825;    0.000
240.070;  880.075;  179.825;    0.000
