
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -43.975;  163.125;    0.000
691.696;  -58.975;  208.125;    0.000
691.896;  -98.975;  111.125;    0.000
692.096;  -86.975;  178.125;    0.000
692.296; -135.975;   93.125;    0.000
692.496;  -83.975;  161.125;    0.000
692.695; -128.975;  135.125;    0.000
692.895;  -64.975;  179.125;    0.000
693.095;  -98.975;  158.125;    0.000
693.295;  -47.975;  168.125;    0.000
693.495;  -75.975;  170.125;    0.000
693.695;  -99.975;  155.125;    0.000
693.894;  -77.975;  151.125;    0.000
694.094;  -98.975;  164.125;    0.000
694.294; -105.975;  129.125;    0.000
694.494;  186.025;  170.125;    0.000
694.693; 2536.025;  137.125;    0.000
694.893; 2729.025;  163.125;    0.000
695.093; 2781.025;  121.125;    0.000
695.293; 2779.025;  144.125;    0.000
695.492; 2733.025;   88.125;    0.000
695.692; 2786.025;  148.125;    0.000
695.891; 2789.025;  125.125;    0.000
696.091; 2943.025;  184.125;    0.000
696.291; 2822.025;  153.125;    0.000
696.490; 2941.025;  131.125;    0.000
696.690; 2845.025;  123.125;    0.000
696.889; 2969.025;  180.125;    0.000
697.089; 2846.025;  147.125;    0.000
697.288; 3003.025;  164.125;    0.000
697.488; 2965.025;  133.125;    0.000
697.687; 2895.025;  153.125;    0.000
697.887; 2975.025;  119.125;    0.000
698.086; 2981.025;  143.125;    0.000
698.286; 2902.025;  125.125;    0.000
698.485; 2953.025;  120.125;    0.000
698.684; 2902.025;  116.125;    0.000
698.884; 2916.025;  131.125;    0.000
699.083; 2941.025;  115.125;    0.000
699.282; 2963.025;  144.125;    0.000
699.482; 2863.025;  109.125;    0.000
699.681; 2959.025;  115.125;    0.000
699.880; 2984.025;  125.125;    0.000
700.080; 3003.025;  139.125;    0.000
700.279; 2894.025;  111.125;    0.000
700.478; 3010.025;  146.125;    0.000
700.677; 2896.025;  131.125;    0.000
700.877; 2980.025;  156.125;    0.000
701.076; 2906.025;  153.125;    0.000
701.275; 2955.025;  123.125;    0.000
701.474; 2967.025;  150.125;    0.000
701.673; 2958.025;   97.125;    0.000
