
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  214.825;  216.475;    0.000
353.597;  238.825;  244.475;    0.000
353.660;  190.825;  181.475;    0.000
353.723;  205.825;  203.475;    0.000
353.786;  165.825;  180.475;    0.000
353.850;  194.825;  213.475;    0.000
353.913;  154.825;  191.475;    0.000
353.976;  214.825;  195.475;    0.000
354.039;  186.825;  158.475;    0.000
354.102;  166.825;  199.475;    0.000
354.166;  184.825;  185.475;    0.000
354.229;  202.825;  188.475;    0.000
354.292;  180.825;  188.475;    0.000
354.355;  198.825;  226.475;    0.000
354.418;  184.825;  158.475;    0.000
354.481;  231.825;  185.475;    0.000
354.545;  580.825;  191.475;    0.000
354.608;  631.825;  247.475;    0.000
354.671;  578.825;  176.475;    0.000
354.734;  651.825;  198.475;    0.000
354.797;  639.825;  195.475;    0.000
354.860;  683.825;  212.475;    0.000
354.923;  617.825;  184.475;    0.000
354.986;  656.825;  169.475;    0.000
355.050;  663.825;  206.475;    0.000
355.113;  637.825;  210.475;    0.000
355.176;  733.825;  217.475;    0.000
355.239;  690.825;  201.475;    0.000
355.302;  673.825;  193.475;    0.000
355.365;  769.825;  234.475;    0.000
355.428;  718.825;  182.475;    0.000
355.491;  742.825;  233.475;    0.000
355.554;  784.825;  167.475;    0.000
355.617;  814.825;  195.475;    0.000
355.680;  756.825;  198.475;    0.000
355.743;  768.825;  186.475;    0.000
355.806;  720.825;  171.475;    0.000
355.869;  825.825;  244.475;    0.000
355.932;  788.825;  164.475;    0.000
355.995;  837.825;  220.475;    0.000
356.058;  763.825;  172.475;    0.000
356.121;  889.825;  228.475;    0.000
356.184;  846.825;  225.475;    0.000
356.247;  795.825;  161.475;    0.000
356.310;  840.825;  195.475;    0.000
356.373;  833.825;  191.475;    0.000
356.436;  826.825;  147.475;    0.000
356.498;  890.825;  183.475;    0.000
356.561;  811.825;  137.475;    0.000
356.624;  811.825;  186.475;    0.000
356.687;  826.825;  158.475;    0.000
356.750;  806.825;  194.475;    0.000
356.813;  850.825;  186.475;    0.000
356.876;  865.825;  161.475;    0.000
