
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  220.225;  204.350;    0.000
451.100;  242.225;  243.350;    0.000
451.239;  215.225;  228.350;    0.000
451.377;  254.225;  250.350;    0.000
451.516;  193.225;  189.350;    0.000
451.655;  225.225;  235.350;    0.000
451.794;  242.225;  223.350;    0.000
451.932;  242.225;  269.350;    0.000
452.071;  220.225;  250.350;    0.000
452.210;  231.225;  262.350;    0.000
452.348;  229.225;  259.350;    0.000
452.487;  248.225;  231.350;    0.000
452.626;  216.225;  220.350;    0.000
452.764;  267.225;  252.350;    0.000
452.903;  220.225;  236.350;    0.000
453.042;  269.225;  217.350;    0.000
453.180; 2431.225;  273.350;    0.000
453.319; 2389.225;  261.350;    0.000
453.458; 2480.225;  219.350;    0.000
453.596; 2405.225;  307.350;    0.000
453.735; 2577.225;  246.350;    0.000
453.873; 2566.225;  270.350;    0.000
454.012; 2485.225;  232.350;    0.000
454.150; 2589.225;  211.350;    0.000
454.289; 2615.225;  245.350;    0.000
454.427; 2619.225;  224.350;    0.000
454.566; 2654.225;  252.350;    0.000
454.704; 2611.225;  225.350;    0.000
454.843; 2605.225;  195.350;    0.000
454.981; 2682.225;  258.350;    0.000
455.120; 2684.225;  191.350;    0.000
455.258; 2812.225;  243.350;    0.000
455.397; 2782.225;  188.350;    0.000
455.535; 2817.225;  219.350;    0.000
455.674; 2826.225;  184.350;    0.000
455.812; 2859.225;  225.350;    0.000
455.951; 2797.225;  201.350;    0.000
456.089; 2924.225;  187.350;    0.000
456.227; 2961.225;  199.350;    0.000
456.366; 3040.225;  235.350;    0.000
456.504; 2924.225;  216.350;    0.000
456.642; 2971.225;  256.350;    0.000
456.781; 3029.225;  201.350;    0.000
456.919; 3071.225;  231.350;    0.000
457.057; 3033.225;  181.350;    0.000
457.196; 3161.225;  231.350;    0.000
457.334; 3120.225;  229.350;    0.000
457.472; 3111.225;  242.350;    0.000
457.610; 3282.225;  221.350;    0.000
457.749; 3333.225;  218.350;    0.000
457.887; 3267.225;  213.350;    0.000
458.025; 3381.225;  228.350;    0.000
