
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.925;  149.925;    0.000
236.451;  183.925;  206.925;    0.000
236.520;  170.925;  212.925;    0.000
236.590;  211.925;  189.925;    0.000
236.660;  171.925;  184.925;    0.000
236.730;  170.925;  186.925;    0.000
236.799;  199.925;  191.925;    0.000
236.869;  171.925;  184.925;    0.000
236.939;  215.925;  176.925;    0.000
237.009;  173.925;  184.925;    0.000
237.078;  203.925;  189.925;    0.000
237.148;  155.925;  217.925;    0.000
237.218;  225.925;  192.925;    0.000
237.287;  185.925;  182.925;    0.000
237.357;  172.925;  196.925;    0.000
237.427;  191.925;  144.925;    0.000
237.496;  873.925;  224.925;    0.000
237.566;  888.925;  210.925;    0.000
237.636;  844.925;  165.925;    0.000
237.705;  872.925;  214.925;    0.000
237.775;  833.925;  194.925;    0.000
237.845;  862.925;  214.925;    0.000
237.914;  826.925;  191.925;    0.000
237.984;  886.925;  218.925;    0.000
238.054;  814.925;  187.925;    0.000
238.123;  852.925;  179.925;    0.000
238.193;  827.925;  177.925;    0.000
238.263;  887.925;  225.925;    0.000
238.332;  827.925;  197.925;    0.000
238.402;  843.925;  183.925;    0.000
238.471;  802.925;  181.925;    0.000
238.541;  785.925;  200.925;    0.000
238.611;  895.925;  170.925;    0.000
238.680;  803.925;  170.925;    0.000
238.750;  851.925;  175.925;    0.000
238.819;  845.925;  180.925;    0.000
238.889;  868.925;  190.925;    0.000
238.958;  809.925;  207.925;    0.000
239.028;  835.925;  201.925;    0.000
239.097;  859.925;  181.925;    0.000
239.167;  860.925;  222.925;    0.000
239.237;  878.925;  221.925;    0.000
239.306;  806.925;  147.925;    0.000
239.376;  821.925;  188.925;    0.000
239.445;  877.925;  198.925;    0.000
239.515;  812.925;  191.925;    0.000
239.584;  811.925;  178.925;    0.000
239.654;  757.925;  147.925;    0.000
239.723;  826.925;  212.925;    0.000
239.793;  798.925;  185.925;    0.000
239.862;  836.925;  157.925;    0.000
239.932;  839.925;  181.925;    0.000
240.001;  790.925;  163.925;    0.000
240.070;  793.925;  194.925;    0.000
