
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  190.175;  204.350;    0.000
451.100;  214.175;  243.350;    0.000
451.239;  243.175;  228.350;    0.000
451.377;  278.175;  250.350;    0.000
451.516;  236.175;  189.350;    0.000
451.655;  169.175;  235.350;    0.000
451.794;  251.175;  223.350;    0.000
451.932;  264.175;  269.350;    0.000
452.071;  209.175;  250.350;    0.000
452.210;  208.175;  262.350;    0.000
452.348;  207.175;  259.350;    0.000
452.487;  206.175;  231.350;    0.000
452.626;  202.175;  220.350;    0.000
452.764;  243.175;  252.350;    0.000
452.903;  224.175;  236.350;    0.000
453.042;  268.175;  217.350;    0.000
453.180; 2861.175;  273.350;    0.000
453.319; 2861.175;  261.350;    0.000
453.458; 2842.175;  219.350;    0.000
453.596; 2868.175;  307.350;    0.000
453.735; 3004.175;  246.350;    0.000
453.873; 2959.175;  270.350;    0.000
454.012; 2923.175;  232.350;    0.000
454.150; 3089.175;  211.350;    0.000
454.289; 2984.175;  245.350;    0.000
454.427; 3108.175;  224.350;    0.000
454.566; 3138.175;  252.350;    0.000
454.704; 3098.175;  225.350;    0.000
454.843; 3201.175;  195.350;    0.000
454.981; 3220.175;  258.350;    0.000
455.120; 3228.175;  191.350;    0.000
455.258; 3263.175;  243.350;    0.000
455.397; 3271.175;  188.350;    0.000
455.535; 3323.175;  219.350;    0.000
455.674; 3338.175;  184.350;    0.000
455.812; 3280.175;  225.350;    0.000
455.951; 3406.175;  201.350;    0.000
456.089; 3394.175;  187.350;    0.000
456.227; 3454.175;  199.350;    0.000
456.366; 3417.175;  235.350;    0.000
456.504; 3534.175;  216.350;    0.000
456.642; 3617.175;  256.350;    0.000
456.781; 3577.175;  201.350;    0.000
456.919; 3553.175;  231.350;    0.000
457.057; 3543.175;  181.350;    0.000
457.196; 3681.175;  231.350;    0.000
457.334; 3763.175;  229.350;    0.000
457.472; 3751.175;  242.350;    0.000
457.610; 3871.175;  221.350;    0.000
457.749; 3926.175;  218.350;    0.000
457.887; 3965.175;  213.350;    0.000
458.025; 3998.175;  228.350;    0.000
