
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    4.500;  102.875;    0.000
691.696;   17.500;  181.875;    0.000
691.896;  -25.500;  138.875;    0.000
692.096;   35.500;  182.875;    0.000
692.296;   -6.500;  145.875;    0.000
692.496;   25.500;  154.875;    0.000
692.695;  -38.500;  108.875;    0.000
692.895;   32.500;  176.875;    0.000
693.095;   -1.500;  138.875;    0.000
693.295;    9.500;  192.875;    0.000
693.495;   17.500;  170.875;    0.000
693.695;   13.500;  147.875;    0.000
693.894;   37.500;  191.875;    0.000
694.094;   38.500;  148.875;    0.000
694.294;   -8.500;  147.875;    0.000
694.494;  293.500;  140.875;    0.000
694.693; 2539.500;  137.875;    0.000
694.893; 2827.500;  141.875;    0.000
695.093; 2790.500;  105.875;    0.000
695.293; 2850.500;  115.875;    0.000
695.492; 2787.500;   81.875;    0.000
695.692; 2820.500;  162.875;    0.000
695.891; 2746.500;  162.875;    0.000
696.091; 2816.500;  166.875;    0.000
696.291; 2826.500;  143.875;    0.000
696.490; 2894.500;  170.875;    0.000
696.690; 2869.500;  142.875;    0.000
696.889; 2914.500;  186.875;    0.000
697.089; 2911.500;  120.875;    0.000
697.288; 3000.500;  215.875;    0.000
697.488; 2998.500;  178.875;    0.000
697.687; 2941.500;  170.875;    0.000
697.887; 2860.500;  140.875;    0.000
698.086; 2894.500;  131.875;    0.000
698.286; 2905.500;  117.875;    0.000
698.485; 2946.500;  136.875;    0.000
698.684; 2939.500;  126.875;    0.000
698.884; 2997.500;  161.875;    0.000
699.083; 2828.500;   95.875;    0.000
699.282; 2905.500;  120.875;    0.000
699.482; 2966.500;  131.875;    0.000
699.681; 2996.500;  168.875;    0.000
699.880; 2973.500;  154.875;    0.000
700.080; 2959.500;  149.875;    0.000
700.279; 2957.500;   99.875;    0.000
700.478; 2966.500;  157.875;    0.000
700.677; 3011.500;  111.875;    0.000
700.877; 2881.500;  126.875;    0.000
701.076; 2988.500;  142.875;    0.000
701.275; 2953.500;  107.875;    0.000
701.474; 2888.500;   72.875;    0.000
701.673; 2996.500;   87.875;    0.000
