
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  217.100;  235.675;    0.000
353.597;  222.100;  239.675;    0.000
353.660;  214.100;  203.675;    0.000
353.723;  198.100;  225.675;    0.000
353.786;  170.100;  178.675;    0.000
353.850;  229.100;  199.675;    0.000
353.913;  185.100;  179.675;    0.000
353.976;  191.100;  209.675;    0.000
354.039;  185.100;  188.675;    0.000
354.102;  215.100;  219.675;    0.000
354.166;  215.100;  237.675;    0.000
354.229;  213.100;  179.675;    0.000
354.292;  162.100;  210.675;    0.000
354.355;  195.100;  214.675;    0.000
354.418;  190.100;  173.675;    0.000
354.481;  180.100;  170.675;    0.000
354.545;  573.100;  229.675;    0.000
354.608;  599.100;  233.675;    0.000
354.671;  582.100;  183.675;    0.000
354.734;  575.100;  208.675;    0.000
354.797;  590.100;  263.675;    0.000
354.860;  583.100;  208.675;    0.000
354.923;  598.100;  202.675;    0.000
354.986;  593.100;  207.675;    0.000
355.050;  662.100;  180.675;    0.000
355.113;  647.100;  189.675;    0.000
355.176;  672.100;  214.675;    0.000
355.239;  667.100;  199.675;    0.000
355.302;  651.100;  229.675;    0.000
355.365;  693.100;  220.675;    0.000
355.428;  704.100;  196.675;    0.000
355.491;  690.100;  243.675;    0.000
355.554;  692.100;  191.675;    0.000
355.617;  688.100;  200.675;    0.000
355.680;  721.100;  190.675;    0.000
355.743;  720.100;  236.675;    0.000
355.806;  699.100;  193.675;    0.000
355.869;  706.100;  223.675;    0.000
355.932;  706.100;  208.675;    0.000
355.995;  733.100;  231.675;    0.000
356.058;  778.100;  202.675;    0.000
356.121;  766.100;  198.675;    0.000
356.184;  785.100;  209.675;    0.000
356.247;  741.100;  224.675;    0.000
356.310;  773.100;  149.675;    0.000
356.373;  743.100;  211.675;    0.000
356.436;  781.100;  195.675;    0.000
356.498;  749.100;  176.675;    0.000
356.561;  733.100;  186.675;    0.000
356.624;  725.100;  184.675;    0.000
356.687;  760.100;  179.675;    0.000
356.750;  809.100;  213.675;    0.000
356.813;  787.100;  172.675;    0.000
356.876;  789.100;  189.675;    0.000
