
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  201.925;  235.675;    0.000
353.597;  243.925;  239.675;    0.000
353.660;  196.925;  203.675;    0.000
353.723;  204.925;  225.675;    0.000
353.786;  224.925;  178.675;    0.000
353.850;  229.925;  199.675;    0.000
353.913;  176.925;  179.675;    0.000
353.976;  214.925;  209.675;    0.000
354.039;  154.925;  188.675;    0.000
354.102;  208.925;  219.675;    0.000
354.166;  217.925;  237.675;    0.000
354.229;  214.925;  179.675;    0.000
354.292;  171.925;  210.675;    0.000
354.355;  211.925;  214.675;    0.000
354.418;  178.925;  173.675;    0.000
354.481;  201.925;  170.675;    0.000
354.545;  547.925;  229.675;    0.000
354.608;  604.925;  233.675;    0.000
354.671;  556.925;  183.675;    0.000
354.734;  591.925;  208.675;    0.000
354.797;  581.925;  263.675;    0.000
354.860;  578.925;  208.675;    0.000
354.923;  642.925;  202.675;    0.000
354.986;  588.925;  207.675;    0.000
355.050;  644.925;  180.675;    0.000
355.113;  633.925;  189.675;    0.000
355.176;  659.925;  214.675;    0.000
355.239;  661.925;  199.675;    0.000
355.302;  648.925;  229.675;    0.000
355.365;  718.925;  220.675;    0.000
355.428;  679.925;  196.675;    0.000
355.491;  760.925;  243.675;    0.000
355.554;  655.925;  191.675;    0.000
355.617;  688.925;  200.675;    0.000
355.680;  655.925;  190.675;    0.000
355.743;  694.925;  236.675;    0.000
355.806;  720.925;  193.675;    0.000
355.869;  718.925;  223.675;    0.000
355.932;  716.925;  208.675;    0.000
355.995;  698.925;  231.675;    0.000
356.058;  717.925;  202.675;    0.000
356.121;  732.925;  198.675;    0.000
356.184;  841.925;  209.675;    0.000
356.247;  790.925;  224.675;    0.000
356.310;  793.925;  149.675;    0.000
356.373;  765.925;  211.675;    0.000
356.436;  750.925;  195.675;    0.000
356.498;  771.925;  176.675;    0.000
356.561;  751.925;  186.675;    0.000
356.624;  717.925;  184.675;    0.000
356.687;  769.925;  179.675;    0.000
356.750;  829.925;  213.675;    0.000
356.813;  774.925;  172.675;    0.000
356.876;  784.925;  189.675;    0.000
