
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  244.975;  235.675;    0.000
353.597;  238.975;  239.675;    0.000
353.660;  214.975;  203.675;    0.000
353.723;  205.975;  225.675;    0.000
353.786;  158.975;  178.675;    0.000
353.850;  188.975;  199.675;    0.000
353.913;  181.975;  179.675;    0.000
353.976;  199.975;  209.675;    0.000
354.039;  204.975;  188.675;    0.000
354.102;  173.975;  219.675;    0.000
354.166;  236.975;  237.675;    0.000
354.229;  214.975;  179.675;    0.000
354.292;  175.975;  210.675;    0.000
354.355;  202.975;  214.675;    0.000
354.418;  188.975;  173.675;    0.000
354.481;  186.975;  170.675;    0.000
354.545;  605.975;  229.675;    0.000
354.608;  651.975;  233.675;    0.000
354.671;  593.975;  183.675;    0.000
354.734;  650.975;  208.675;    0.000
354.797;  621.975;  263.675;    0.000
354.860;  626.975;  208.675;    0.000
354.923;  671.975;  202.675;    0.000
354.986;  674.975;  207.675;    0.000
355.050;  657.975;  180.675;    0.000
355.113;  738.975;  189.675;    0.000
355.176;  679.975;  214.675;    0.000
355.239;  697.975;  199.675;    0.000
355.302;  743.975;  229.675;    0.000
355.365;  726.975;  220.675;    0.000
355.428;  767.975;  196.675;    0.000
355.491;  775.975;  243.675;    0.000
355.554;  744.975;  191.675;    0.000
355.617;  781.975;  200.675;    0.000
355.680;  805.975;  190.675;    0.000
355.743;  733.975;  236.675;    0.000
355.806;  753.975;  193.675;    0.000
355.869;  786.975;  223.675;    0.000
355.932;  780.975;  208.675;    0.000
355.995;  896.975;  231.675;    0.000
356.058;  840.975;  202.675;    0.000
356.121;  832.975;  198.675;    0.000
356.184;  841.975;  209.675;    0.000
356.247;  848.975;  224.675;    0.000
356.310;  798.975;  149.675;    0.000
356.373;  824.975;  211.675;    0.000
356.436;  832.975;  195.675;    0.000
356.498;  850.975;  176.675;    0.000
356.561;  822.975;  186.675;    0.000
356.624;  843.975;  184.675;    0.000
356.687;  810.975;  179.675;    0.000
356.750;  854.975;  213.675;    0.000
356.813;  853.975;  172.675;    0.000
356.876;  867.975;  189.675;    0.000
