
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  204.150;  204.350;    0.000
451.100;  213.150;  243.350;    0.000
451.239;  215.150;  228.350;    0.000
451.377;  217.150;  250.350;    0.000
451.516;  219.150;  189.350;    0.000
451.655;  247.150;  235.350;    0.000
451.794;  220.150;  223.350;    0.000
451.932;  231.150;  269.350;    0.000
452.071;  226.150;  250.350;    0.000
452.210;  241.150;  262.350;    0.000
452.348;  243.150;  259.350;    0.000
452.487;  229.150;  231.350;    0.000
452.626;  213.150;  220.350;    0.000
452.764;  240.150;  252.350;    0.000
452.903;  220.150;  236.350;    0.000
453.042;  269.150;  217.350;    0.000
453.180; 2394.150;  273.350;    0.000
453.319; 2410.150;  261.350;    0.000
453.458; 2475.150;  219.350;    0.000
453.596; 2621.150;  307.350;    0.000
453.735; 2560.150;  246.350;    0.000
453.873; 2562.150;  270.350;    0.000
454.012; 2502.150;  232.350;    0.000
454.150; 2695.150;  211.350;    0.000
454.289; 2642.150;  245.350;    0.000
454.427; 2695.150;  224.350;    0.000
454.566; 2736.150;  252.350;    0.000
454.704; 2666.150;  225.350;    0.000
454.843; 2695.150;  195.350;    0.000
454.981; 2738.150;  258.350;    0.000
455.120; 2723.150;  191.350;    0.000
455.258; 2795.150;  243.350;    0.000
455.397; 2830.150;  188.350;    0.000
455.535; 2841.150;  219.350;    0.000
455.674; 2922.150;  184.350;    0.000
455.812; 2901.150;  225.350;    0.000
455.951; 2855.150;  201.350;    0.000
456.089; 2934.150;  187.350;    0.000
456.227; 2936.150;  199.350;    0.000
456.366; 3000.150;  235.350;    0.000
456.504; 3032.150;  216.350;    0.000
456.642; 2989.150;  256.350;    0.000
456.781; 3108.150;  201.350;    0.000
456.919; 3067.150;  231.350;    0.000
457.057; 3129.150;  181.350;    0.000
457.196; 3185.150;  231.350;    0.000
457.334; 3178.150;  229.350;    0.000
457.472; 3331.150;  242.350;    0.000
457.610; 3385.150;  221.350;    0.000
457.749; 3370.150;  218.350;    0.000
457.887; 3418.150;  213.350;    0.000
458.025; 3404.150;  228.350;    0.000
