
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -33.950;  102.875;    0.000
691.696;    5.050;  181.875;    0.000
691.896;  -34.950;  138.875;    0.000
692.096;   -1.950;  182.875;    0.000
692.296;  -92.950;  145.875;    0.000
692.496;   22.050;  154.875;    0.000
692.695;  -52.950;  108.875;    0.000
692.895;  -24.950;  176.875;    0.000
693.095;  -61.950;  138.875;    0.000
693.295;   14.050;  192.875;    0.000
693.495;  -17.950;  170.875;    0.000
693.695;  -51.950;  147.875;    0.000
693.894;  -37.950;  191.875;    0.000
694.094;  -19.950;  148.875;    0.000
694.294;   10.050;  147.875;    0.000
694.494;  222.050;  140.875;    0.000
694.693; 2607.050;  137.875;    0.000
694.893; 2760.050;  141.875;    0.000
695.093; 2771.050;  105.875;    0.000
695.293; 2908.050;  115.875;    0.000
695.492; 2816.050;   81.875;    0.000
695.692; 2920.050;  162.875;    0.000
695.891; 2911.050;  162.875;    0.000
696.091; 2882.050;  166.875;    0.000
696.291; 2829.050;  143.875;    0.000
696.490; 2881.050;  170.875;    0.000
696.690; 2899.050;  142.875;    0.000
696.889; 2990.050;  186.875;    0.000
697.089; 2884.050;  120.875;    0.000
697.288; 3053.050;  215.875;    0.000
697.488; 2929.050;  178.875;    0.000
697.687; 3036.050;  170.875;    0.000
697.887; 2992.050;  140.875;    0.000
698.086; 3043.050;  131.875;    0.000
698.286; 2997.050;  117.875;    0.000
698.485; 2951.050;  136.875;    0.000
698.684; 2951.050;  126.875;    0.000
698.884; 2985.050;  161.875;    0.000
699.083; 2970.050;   95.875;    0.000
699.282; 2867.050;  120.875;    0.000
699.482; 3008.050;  131.875;    0.000
699.681; 3030.050;  168.875;    0.000
699.880; 3013.050;  154.875;    0.000
700.080; 3106.050;  149.875;    0.000
700.279; 3006.050;   99.875;    0.000
700.478; 3127.050;  157.875;    0.000
700.677; 2972.050;  111.875;    0.000
700.877; 3063.050;  126.875;    0.000
701.076; 3172.050;  142.875;    0.000
701.275; 3022.050;  107.875;    0.000
701.474; 3048.050;   72.875;    0.000
701.673; 2955.050;   87.875;    0.000
