
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  160.675;  149.925;    0.000
236.451;  178.675;  206.925;    0.000
236.520;  172.675;  212.925;    0.000
236.590;  226.675;  189.925;    0.000
236.660;  175.675;  184.925;    0.000
236.730;  208.675;  186.925;    0.000
236.799;  185.675;  191.925;    0.000
236.869;  182.675;  184.925;    0.000
236.939;  181.675;  176.925;    0.000
237.009;  143.675;  184.925;    0.000
237.078;  144.675;  189.925;    0.000
237.148;  194.675;  217.925;    0.000
237.218;  223.675;  192.925;    0.000
237.287;  192.675;  182.925;    0.000
237.357;  145.675;  196.925;    0.000
237.427;  158.675;  144.925;    0.000
237.496;  769.675;  224.925;    0.000
237.566;  749.675;  210.925;    0.000
237.636;  678.675;  165.925;    0.000
237.705;  682.675;  214.925;    0.000
237.775;  699.675;  194.925;    0.000
237.845;  756.675;  214.925;    0.000
237.914;  678.675;  191.925;    0.000
237.984;  757.675;  218.925;    0.000
238.054;  705.675;  187.925;    0.000
238.123;  753.675;  179.925;    0.000
238.193;  702.675;  177.925;    0.000
238.263;  751.675;  225.925;    0.000
238.332;  692.675;  197.925;    0.000
238.402;  726.675;  183.925;    0.000
238.471;  662.675;  181.925;    0.000
238.541;  677.675;  200.925;    0.000
238.611;  677.675;  170.925;    0.000
238.680;  724.675;  170.925;    0.000
238.750;  615.675;  175.925;    0.000
238.819;  747.675;  180.925;    0.000
238.889;  668.675;  190.925;    0.000
238.958;  690.675;  207.925;    0.000
239.028;  714.675;  201.925;    0.000
239.097;  647.675;  181.925;    0.000
239.167;  739.675;  222.925;    0.000
239.237;  744.675;  221.925;    0.000
239.306;  693.675;  147.925;    0.000
239.376;  733.675;  188.925;    0.000
239.445;  739.675;  198.925;    0.000
239.515;  733.675;  191.925;    0.000
239.584;  702.675;  178.925;    0.000
239.654;  680.675;  147.925;    0.000
239.723;  708.675;  212.925;    0.000
239.793;  697.675;  185.925;    0.000
239.862;  666.675;  157.925;    0.000
239.932;  699.675;  181.925;    0.000
240.001;  670.675;  163.925;    0.000
240.070;  730.675;  194.925;    0.000
