
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  239.550;  235.675;    0.000
353.597;  209.550;  239.675;    0.000
353.660;  212.550;  203.675;    0.000
353.723;  199.550;  225.675;    0.000
353.786;  211.550;  178.675;    0.000
353.850;  223.550;  199.675;    0.000
353.913;  164.550;  179.675;    0.000
353.976;  213.550;  209.675;    0.000
354.039;  193.550;  188.675;    0.000
354.102;  203.550;  219.675;    0.000
354.166;  163.550;  237.675;    0.000
354.229;  217.550;  179.675;    0.000
354.292;  180.550;  210.675;    0.000
354.355;  190.550;  214.675;    0.000
354.418;  209.550;  173.675;    0.000
354.481;  203.550;  170.675;    0.000
354.545;  516.550;  229.675;    0.000
354.608;  551.550;  233.675;    0.000
354.671;  522.550;  183.675;    0.000
354.734;  578.550;  208.675;    0.000
354.797;  585.550;  263.675;    0.000
354.860;  593.550;  208.675;    0.000
354.923;  627.550;  202.675;    0.000
354.986;  604.550;  207.675;    0.000
355.050;  570.550;  180.675;    0.000
355.113;  670.550;  189.675;    0.000
355.176;  660.550;  214.675;    0.000
355.239;  649.550;  199.675;    0.000
355.302;  633.550;  229.675;    0.000
355.365;  692.550;  220.675;    0.000
355.428;  672.550;  196.675;    0.000
355.491;  705.550;  243.675;    0.000
355.554;  640.550;  191.675;    0.000
355.617;  698.550;  200.675;    0.000
355.680;  713.550;  190.675;    0.000
355.743;  687.550;  236.675;    0.000
355.806;  662.550;  193.675;    0.000
355.869;  697.550;  223.675;    0.000
355.932;  660.550;  208.675;    0.000
355.995;  680.550;  231.675;    0.000
356.058;  663.550;  202.675;    0.000
356.121;  756.550;  198.675;    0.000
356.184;  748.550;  209.675;    0.000
356.247;  761.550;  224.675;    0.000
356.310;  723.550;  149.675;    0.000
356.373;  775.550;  211.675;    0.000
356.436;  717.550;  195.675;    0.000
356.498;  739.550;  176.675;    0.000
356.561;  742.550;  186.675;    0.000
356.624;  785.550;  184.675;    0.000
356.687;  725.550;  179.675;    0.000
356.750;  762.550;  213.675;    0.000
356.813;  723.550;  172.675;    0.000
356.876;  722.550;  189.675;    0.000
