
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  176.550;  149.925;    0.000
236.451;  191.550;  206.925;    0.000
236.520;  179.550;  212.925;    0.000
236.590;  188.550;  189.925;    0.000
236.660;  185.550;  184.925;    0.000
236.730;  187.550;  186.925;    0.000
236.799;  198.550;  191.925;    0.000
236.869;  156.550;  184.925;    0.000
236.939;  169.550;  176.925;    0.000
237.009;  193.550;  184.925;    0.000
237.078;  182.550;  189.925;    0.000
237.148;  172.550;  217.925;    0.000
237.218;  191.550;  192.925;    0.000
237.287;  193.550;  182.925;    0.000
237.357;  187.550;  196.925;    0.000
237.427;  178.550;  144.925;    0.000
237.496;  747.550;  224.925;    0.000
237.566;  736.550;  210.925;    0.000
237.636;  689.550;  165.925;    0.000
237.705;  728.550;  214.925;    0.000
237.775;  716.550;  194.925;    0.000
237.845;  744.550;  214.925;    0.000
237.914;  705.550;  191.925;    0.000
237.984;  745.550;  218.925;    0.000
238.054;  719.550;  187.925;    0.000
238.123;  733.550;  179.925;    0.000
238.193;  759.550;  177.925;    0.000
238.263;  789.550;  225.925;    0.000
238.332;  735.550;  197.925;    0.000
238.402;  716.550;  183.925;    0.000
238.471;  675.550;  181.925;    0.000
238.541;  706.550;  200.925;    0.000
238.611;  683.550;  170.925;    0.000
238.680;  724.550;  170.925;    0.000
238.750;  715.550;  175.925;    0.000
238.819;  734.550;  180.925;    0.000
238.889;  770.550;  190.925;    0.000
238.958;  752.550;  207.925;    0.000
239.028;  675.550;  201.925;    0.000
239.097;  690.550;  181.925;    0.000
239.167;  726.550;  222.925;    0.000
239.237;  782.550;  221.925;    0.000
239.306;  717.550;  147.925;    0.000
239.376;  772.550;  188.925;    0.000
239.445;  752.550;  198.925;    0.000
239.515;  680.550;  191.925;    0.000
239.584;  734.550;  178.925;    0.000
239.654;  673.550;  147.925;    0.000
239.723;  719.550;  212.925;    0.000
239.793;  715.550;  185.925;    0.000
239.862;  719.550;  157.925;    0.000
239.932;  694.550;  181.925;    0.000
240.001;  655.550;  163.925;    0.000
240.070;  684.550;  194.925;    0.000
