
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  165.225;  149.925;    0.000
236.451;  212.225;  206.925;    0.000
236.520;  159.225;  212.925;    0.000
236.590;  202.225;  189.925;    0.000
236.660;  171.225;  184.925;    0.000
236.730;  185.225;  186.925;    0.000
236.799;  196.225;  191.925;    0.000
236.869;  140.225;  184.925;    0.000
236.939;  191.225;  176.925;    0.000
237.009;  188.225;  184.925;    0.000
237.078;  227.225;  189.925;    0.000
237.148;  176.225;  217.925;    0.000
237.218;  178.225;  192.925;    0.000
237.287;  190.225;  182.925;    0.000
237.357;  152.225;  196.925;    0.000
237.427;  166.225;  144.925;    0.000
237.496;  838.225;  224.925;    0.000
237.566;  831.225;  210.925;    0.000
237.636;  773.225;  165.925;    0.000
237.705;  794.225;  214.925;    0.000
237.775;  793.225;  194.925;    0.000
237.845;  777.225;  214.925;    0.000
237.914;  784.225;  191.925;    0.000
237.984;  819.225;  218.925;    0.000
238.054;  781.225;  187.925;    0.000
238.123;  827.225;  179.925;    0.000
238.193;  751.225;  177.925;    0.000
238.263;  822.225;  225.925;    0.000
238.332;  770.225;  197.925;    0.000
238.402;  815.225;  183.925;    0.000
238.471;  802.225;  181.925;    0.000
238.541;  768.225;  200.925;    0.000
238.611;  783.225;  170.925;    0.000
238.680;  767.225;  170.925;    0.000
238.750;  730.225;  175.925;    0.000
238.819;  817.225;  180.925;    0.000
238.889;  716.225;  190.925;    0.000
238.958;  780.225;  207.925;    0.000
239.028;  740.225;  201.925;    0.000
239.097;  823.225;  181.925;    0.000
239.167;  787.225;  222.925;    0.000
239.237;  804.225;  221.925;    0.000
239.306;  794.225;  147.925;    0.000
239.376;  776.225;  188.925;    0.000
239.445;  754.225;  198.925;    0.000
239.515;  762.225;  191.925;    0.000
239.584;  772.225;  178.925;    0.000
239.654;  767.225;  147.925;    0.000
239.723;  748.225;  212.925;    0.000
239.793;  811.225;  185.925;    0.000
239.862;  809.225;  157.925;    0.000
239.932;  724.225;  181.925;    0.000
240.001;  772.225;  163.925;    0.000
240.070;  774.225;  194.925;    0.000
