
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.975;  204.350;    0.000
451.100;  222.975;  243.350;    0.000
451.239;  226.975;  228.350;    0.000
451.377;  232.975;  250.350;    0.000
451.516;  191.975;  189.350;    0.000
451.655;  228.975;  235.350;    0.000
451.794;  232.975;  223.350;    0.000
451.932;  220.975;  269.350;    0.000
452.071;  197.975;  250.350;    0.000
452.210;  234.975;  262.350;    0.000
452.348;  257.975;  259.350;    0.000
452.487;  231.975;  231.350;    0.000
452.626;  201.975;  220.350;    0.000
452.764;  241.975;  252.350;    0.000
452.903;  208.975;  236.350;    0.000
453.042;  261.975;  217.350;    0.000
453.180; 2672.975;  273.350;    0.000
453.319; 2769.975;  261.350;    0.000
453.458; 2627.975;  219.350;    0.000
453.596; 2761.975;  307.350;    0.000
453.735; 2801.975;  246.350;    0.000
453.873; 2843.975;  270.350;    0.000
454.012; 2713.975;  232.350;    0.000
454.150; 2924.975;  211.350;    0.000
454.289; 2895.975;  245.350;    0.000
454.427; 3031.975;  224.350;    0.000
454.566; 3016.975;  252.350;    0.000
454.704; 2999.975;  225.350;    0.000
454.843; 2909.975;  195.350;    0.000
454.981; 2982.975;  258.350;    0.000
455.120; 3060.975;  191.350;    0.000
455.258; 3035.975;  243.350;    0.000
455.397; 3128.975;  188.350;    0.000
455.535; 3139.975;  219.350;    0.000
455.674; 3102.975;  184.350;    0.000
455.812; 3221.975;  225.350;    0.000
455.951; 3142.975;  201.350;    0.000
456.089; 3257.975;  187.350;    0.000
456.227; 3300.975;  199.350;    0.000
456.366; 3376.975;  235.350;    0.000
456.504; 3391.975;  216.350;    0.000
456.642; 3352.975;  256.350;    0.000
456.781; 3349.975;  201.350;    0.000
456.919; 3357.975;  231.350;    0.000
457.057; 3461.975;  181.350;    0.000
457.196; 3564.975;  231.350;    0.000
457.334; 3549.975;  229.350;    0.000
457.472; 3587.975;  242.350;    0.000
457.610; 3789.975;  221.350;    0.000
457.749; 3749.975;  218.350;    0.000
457.887; 3687.975;  213.350;    0.000
458.025; 3751.975;  228.350;    0.000
