
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  141.650;  149.925;    0.000
236.451;  176.650;  206.925;    0.000
236.520;  184.650;  212.925;    0.000
236.590;  166.650;  189.925;    0.000
236.660;  177.650;  184.925;    0.000
236.730;  201.650;  186.925;    0.000
236.799;  183.650;  191.925;    0.000
236.869;  199.650;  184.925;    0.000
236.939;  180.650;  176.925;    0.000
237.009;  201.650;  184.925;    0.000
237.078;  185.650;  189.925;    0.000
237.148;  150.650;  217.925;    0.000
237.218;  196.650;  192.925;    0.000
237.287;  165.650;  182.925;    0.000
237.357;  175.650;  196.925;    0.000
237.427;  175.650;  144.925;    0.000
237.496;  748.650;  224.925;    0.000
237.566;  741.650;  210.925;    0.000
237.636;  697.650;  165.925;    0.000
237.705;  754.650;  214.925;    0.000
237.775;  738.650;  194.925;    0.000
237.845;  759.650;  214.925;    0.000
237.914;  727.650;  191.925;    0.000
237.984;  723.650;  218.925;    0.000
238.054;  732.650;  187.925;    0.000
238.123;  758.650;  179.925;    0.000
238.193;  772.650;  177.925;    0.000
238.263;  760.650;  225.925;    0.000
238.332;  744.650;  197.925;    0.000
238.402;  707.650;  183.925;    0.000
238.471;  748.650;  181.925;    0.000
238.541;  723.650;  200.925;    0.000
238.611;  695.650;  170.925;    0.000
238.680;  743.650;  170.925;    0.000
238.750;  728.650;  175.925;    0.000
238.819;  717.650;  180.925;    0.000
238.889;  692.650;  190.925;    0.000
238.958;  726.650;  207.925;    0.000
239.028;  740.650;  201.925;    0.000
239.097;  755.650;  181.925;    0.000
239.167;  755.650;  222.925;    0.000
239.237;  779.650;  221.925;    0.000
239.306;  706.650;  147.925;    0.000
239.376;  743.650;  188.925;    0.000
239.445;  764.650;  198.925;    0.000
239.515;  736.650;  191.925;    0.000
239.584;  758.650;  178.925;    0.000
239.654;  728.650;  147.925;    0.000
239.723;  766.650;  212.925;    0.000
239.793;  721.650;  185.925;    0.000
239.862;  691.650;  157.925;    0.000
239.932;  746.650;  181.925;    0.000
240.001;  701.650;  163.925;    0.000
240.070;  730.650;  194.925;    0.000
