
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -45.175;  102.875;    0.000
691.696;   -2.175;  181.875;    0.000
691.896;  -45.175;  138.875;    0.000
692.096;  -21.175;  182.875;    0.000
692.296;  -83.175;  145.875;    0.000
692.496;  -10.175;  154.875;    0.000
692.695;  -51.175;  108.875;    0.000
692.895;  -22.175;  176.875;    0.000
693.095;  -48.175;  138.875;    0.000
693.295;  -11.175;  192.875;    0.000
693.495;   -9.175;  170.875;    0.000
693.695;  -23.175;  147.875;    0.000
693.894;  -19.175;  191.875;    0.000
694.094;  -24.175;  148.875;    0.000
694.294;  -35.175;  147.875;    0.000
694.494;  197.825;  140.875;    0.000
694.693; 2334.825;  137.875;    0.000
694.893; 2540.825;  141.875;    0.000
695.093; 2539.825;  105.875;    0.000
695.293; 2578.825;  115.875;    0.000
695.492; 2662.825;   81.875;    0.000
695.692; 2617.825;  162.875;    0.000
695.891; 2576.825;  162.875;    0.000
696.091; 2667.825;  166.875;    0.000
696.291; 2657.825;  143.875;    0.000
696.490; 2683.825;  170.875;    0.000
696.690; 2702.825;  142.875;    0.000
696.889; 2640.825;  186.875;    0.000
697.089; 2701.825;  120.875;    0.000
697.288; 2714.825;  215.875;    0.000
697.488; 2721.825;  178.875;    0.000
697.687; 2759.825;  170.875;    0.000
697.887; 2696.825;  140.875;    0.000
698.086; 2804.825;  131.875;    0.000
698.286; 2791.825;  117.875;    0.000
698.485; 2622.825;  136.875;    0.000
698.684; 2655.825;  126.875;    0.000
698.884; 2770.825;  161.875;    0.000
699.083; 2738.825;   95.875;    0.000
699.282; 2771.825;  120.875;    0.000
699.482; 2689.825;  131.875;    0.000
699.681; 2803.825;  168.875;    0.000
699.880; 2793.825;  154.875;    0.000
700.080; 2869.825;  149.875;    0.000
700.279; 2829.825;   99.875;    0.000
700.478; 2690.825;  157.875;    0.000
700.677; 2683.825;  111.875;    0.000
700.877; 2820.825;  126.875;    0.000
701.076; 2798.825;  142.875;    0.000
701.275; 2794.825;  107.875;    0.000
701.474; 2673.825;   72.875;    0.000
701.673; 2735.825;   87.875;    0.000
