
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -52.350;  102.875;    0.000
691.696;   -5.350;  181.875;    0.000
691.896;  -58.350;  138.875;    0.000
692.096;  -17.350;  182.875;    0.000
692.296;  -63.350;  145.875;    0.000
692.496;  -26.350;  154.875;    0.000
692.695;  -65.350;  108.875;    0.000
692.895;   14.650;  176.875;    0.000
693.095;  -13.350;  138.875;    0.000
693.295;   -0.350;  192.875;    0.000
693.495;  -25.350;  170.875;    0.000
693.695;  -51.350;  147.875;    0.000
693.894;  -17.350;  191.875;    0.000
694.094;  -27.350;  148.875;    0.000
694.294;  -58.350;  147.875;    0.000
694.494;  254.650;  140.875;    0.000
694.693; 2733.650;  137.875;    0.000
694.893; 2974.650;  141.875;    0.000
695.093; 3009.650;  105.875;    0.000
695.293; 2988.650;  115.875;    0.000
695.492; 3052.650;   81.875;    0.000
695.692; 3102.650;  162.875;    0.000
695.891; 2974.650;  162.875;    0.000
696.091; 3082.650;  166.875;    0.000
696.291; 3101.650;  143.875;    0.000
696.490; 3115.650;  170.875;    0.000
696.690; 3120.650;  142.875;    0.000
696.889; 2982.650;  186.875;    0.000
697.089; 3098.650;  120.875;    0.000
697.288; 3156.650;  215.875;    0.000
697.488; 3165.650;  178.875;    0.000
697.687; 3127.650;  170.875;    0.000
697.887; 3070.650;  140.875;    0.000
698.086; 3152.650;  131.875;    0.000
698.286; 3079.650;  117.875;    0.000
698.485; 3120.650;  136.875;    0.000
698.684; 3155.650;  126.875;    0.000
698.884; 3150.650;  161.875;    0.000
699.083; 3151.650;   95.875;    0.000
699.282; 3133.650;  120.875;    0.000
699.482; 3081.650;  131.875;    0.000
699.681; 3151.650;  168.875;    0.000
699.880; 3148.650;  154.875;    0.000
700.080; 3277.650;  149.875;    0.000
700.279; 3200.650;   99.875;    0.000
700.478; 3264.650;  157.875;    0.000
700.677; 3165.650;  111.875;    0.000
700.877; 3251.650;  126.875;    0.000
701.076; 3292.650;  142.875;    0.000
701.275; 3241.650;  107.875;    0.000
701.474; 3155.650;   72.875;    0.000
701.673; 3150.650;   87.875;    0.000
