
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  259.725;  235.675;    0.000
353.597;  249.725;  239.675;    0.000
353.660;  178.725;  203.675;    0.000
353.723;  180.725;  225.675;    0.000
353.786;  188.725;  178.675;    0.000
353.850;  218.725;  199.675;    0.000
353.913;  183.725;  179.675;    0.000
353.976;  202.725;  209.675;    0.000
354.039;  225.725;  188.675;    0.000
354.102;  209.725;  219.675;    0.000
354.166;  208.725;  237.675;    0.000
354.229;  210.725;  179.675;    0.000
354.292;  176.725;  210.675;    0.000
354.355;  223.725;  214.675;    0.000
354.418;  177.725;  173.675;    0.000
354.481;  209.725;  170.675;    0.000
354.545;  566.725;  229.675;    0.000
354.608;  649.725;  233.675;    0.000
354.671;  630.725;  183.675;    0.000
354.734;  635.725;  208.675;    0.000
354.797;  619.725;  263.675;    0.000
354.860;  666.725;  208.675;    0.000
354.923;  625.725;  202.675;    0.000
354.986;  654.725;  207.675;    0.000
355.050;  708.725;  180.675;    0.000
355.113;  686.725;  189.675;    0.000
355.176;  716.725;  214.675;    0.000
355.239;  689.725;  199.675;    0.000
355.302;  710.725;  229.675;    0.000
355.365;  751.725;  220.675;    0.000
355.428;  746.725;  196.675;    0.000
355.491;  767.725;  243.675;    0.000
355.554;  719.725;  191.675;    0.000
355.617;  710.725;  200.675;    0.000
355.680;  728.725;  190.675;    0.000
355.743;  794.725;  236.675;    0.000
355.806;  714.725;  193.675;    0.000
355.869;  772.725;  223.675;    0.000
355.932;  744.725;  208.675;    0.000
355.995;  793.725;  231.675;    0.000
356.058;  786.725;  202.675;    0.000
356.121;  824.725;  198.675;    0.000
356.184;  835.725;  209.675;    0.000
356.247;  837.725;  224.675;    0.000
356.310;  743.725;  149.675;    0.000
356.373;  824.725;  211.675;    0.000
356.436;  823.725;  195.675;    0.000
356.498;  842.725;  176.675;    0.000
356.561;  803.725;  186.675;    0.000
356.624;  752.725;  184.675;    0.000
356.687;  837.725;  179.675;    0.000
356.750;  838.725;  213.675;    0.000
356.813;  806.725;  172.675;    0.000
356.876;  772.725;  189.675;    0.000
