
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -45.475;  102.875;    0.000
691.696;  -34.475;  181.875;    0.000
691.896;  -44.475;  138.875;    0.000
692.096;   14.525;  182.875;    0.000
692.296;  -89.475;  145.875;    0.000
692.496;  -16.475;  154.875;    0.000
692.695;  -60.475;  108.875;    0.000
692.895;   -9.475;  176.875;    0.000
693.095;  -52.475;  138.875;    0.000
693.295;  -28.475;  192.875;    0.000
693.495;  -19.475;  170.875;    0.000
693.695;  -63.475;  147.875;    0.000
693.894;   -6.475;  191.875;    0.000
694.094;  -49.475;  148.875;    0.000
694.294;  -53.475;  147.875;    0.000
694.494;  184.525;  140.875;    0.000
694.693; 2228.525;  137.875;    0.000
694.893; 2369.525;  141.875;    0.000
695.093; 2495.525;  105.875;    0.000
695.293; 2461.525;  115.875;    0.000
695.492; 2504.525;   81.875;    0.000
695.692; 2546.525;  162.875;    0.000
695.891; 2571.525;  162.875;    0.000
696.091; 2570.525;  166.875;    0.000
696.291; 2515.525;  143.875;    0.000
696.490; 2564.525;  170.875;    0.000
696.690; 2631.525;  142.875;    0.000
696.889; 2624.525;  186.875;    0.000
697.089; 2557.525;  120.875;    0.000
697.288; 2620.525;  215.875;    0.000
697.488; 2500.525;  178.875;    0.000
697.687; 2640.525;  170.875;    0.000
697.887; 2590.525;  140.875;    0.000
698.086; 2639.525;  131.875;    0.000
698.286; 2522.525;  117.875;    0.000
698.485; 2610.525;  136.875;    0.000
698.684; 2622.525;  126.875;    0.000
698.884; 2641.525;  161.875;    0.000
699.083; 2566.525;   95.875;    0.000
699.282; 2563.525;  120.875;    0.000
699.482; 2691.525;  131.875;    0.000
699.681; 2645.525;  168.875;    0.000
699.880; 2697.525;  154.875;    0.000
700.080; 2681.525;  149.875;    0.000
700.279; 2686.525;   99.875;    0.000
700.478; 2630.525;  157.875;    0.000
700.677; 2681.525;  111.875;    0.000
700.877; 2635.525;  126.875;    0.000
701.076; 2681.525;  142.875;    0.000
701.275; 2639.525;  107.875;    0.000
701.474; 2657.525;   72.875;    0.000
701.673; 2691.525;   87.875;    0.000
