
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  158.950;    0.000;    0.000
691.696;  161.950;    0.000;    0.000
691.896;  137.950;    0.000;    0.000
692.096;  201.950;    0.000;    0.000
692.296;   95.950;    0.000;    0.000
692.496;  176.950;    0.000;    0.000
692.695;  128.950;    0.000;    0.000
692.895;  182.950;    0.000;    0.000
693.095;  126.950;    0.000;    0.000
693.295;  127.950;    0.000;    0.000
693.495;  165.950;    0.000;    0.000
693.695;  145.950;    0.000;    0.000
693.894;  166.950;    0.000;    0.000
694.094;  144.950;    0.000;    0.000
694.294;  159.950;    0.000;    0.000
694.494;  540.950;    0.000;    0.000
694.693; 4334.950;    0.000;    0.000
694.893; 4582.950;    0.000;    0.000
695.093; 4677.950;    0.000;    0.000
695.293; 4841.950;    0.000;    0.000
695.492; 4767.950;    0.000;    0.000
695.692; 4862.950;    0.000;    0.000
695.891; 4888.950;    0.000;    0.000
696.091; 4988.950;    0.000;    0.000
696.291; 4908.950;    0.000;    0.000
696.490; 4937.950;    0.000;    0.000
696.690; 4832.950;    0.000;    0.000
696.889; 5003.950;    0.000;    0.000
697.089; 4871.950;    0.000;    0.000
697.288; 4959.950;    0.000;    0.000
697.488; 4904.950;    0.000;    0.000
697.687; 4877.950;    0.000;    0.000
697.887; 5233.950;    0.000;    0.000
698.086; 5029.950;    0.000;    0.000
698.286; 4987.950;    0.000;    0.000
698.485; 4923.950;    0.000;    0.000
698.684; 4992.950;    0.000;    0.000
698.884; 5000.950;    0.000;    0.000
699.083; 5028.950;    0.000;    0.000
699.282; 5223.950;    0.000;    0.000
699.482; 5431.950;    0.000;    0.000
699.681; 5749.950;    0.000;    0.000
699.880; 5883.950;    0.000;    0.000
700.080; 5613.950;    0.000;    0.000
700.279; 5579.950;    0.000;    0.000
700.478; 5601.950;    0.000;    0.000
700.677; 5476.950;    0.000;    0.000
700.877; 5455.950;    0.000;    0.000
701.076; 5390.950;    0.000;    0.000
701.275; 5333.950;    0.000;    0.000
701.474; 5284.950;    0.000;    0.000
701.673; 5329.950;    0.000;    0.000
