Titanio_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  220.125;    0.000;    0.000
353.597;  245.125;    0.000;    0.000
353.660;  218.125;    0.000;    0.000
353.723;  196.125;    0.000;    0.000
353.786;  210.125;    0.000;    0.000
353.850;  255.125;    0.000;    0.000
353.913;  205.125;    0.000;    0.000
353.976;  214.125;    0.000;    0.000
354.039;  199.125;    0.000;    0.000
354.102;  228.125;    0.000;    0.000
354.166;  250.125;    0.000;    0.000
354.229;  245.125;    0.000;    0.000
354.292;  208.125;    0.000;    0.000
354.355;  238.125;    0.000;    0.000
354.418;  225.125;    0.000;    0.000
354.481;  210.125;    0.000;    0.000
354.545;  783.125;    0.000;    0.000
354.608;  837.125;    0.000;    0.000
354.671;  750.125;    0.000;    0.000
354.734;  831.125;    0.000;    0.000
354.797;  836.125;    0.000;    0.000
354.860;  866.125;    0.000;    0.000
354.923;  883.125;    0.000;    0.000
354.986;  834.125;    0.000;    0.000
355.050;  896.125;    0.000;    0.000
355.113;  897.125;    0.000;    0.000
355.176;  878.125;    0.000;    0.000
355.239;  928.125;    0.000;    0.000
355.302;  876.125;    0.000;    0.000
355.365; 1005.125;    0.000;    0.000
355.428;  973.125;    0.000;    0.000
355.491; 1044.125;    0.000;    0.000
355.554;  993.125;    0.000;    0.000
355.617; 1075.125;    0.000;    0.000
355.680; 1105.125;    0.000;    0.000
355.743; 1045.125;    0.000;    0.000
355.806;  993.125;    0.000;    0.000
355.869; 1031.125;    0.000;    0.000
355.932; 1036.125;    0.000;    0.000
355.995; 1109.125;    0.000;    0.000
356.058; 1125.125;    0.000;    0.000
356.121; 1161.125;    0.000;    0.000
356.184; 1140.125;    0.000;    0.000
356.247; 1125.125;    0.000;    0.000
356.310; 1105.125;    0.000;    0.000
356.373; 1115.125;    0.000;    0.000
356.436; 1167.125;    0.000;    0.000
356.498; 1215.125;    0.000;    0.000
356.561; 1225.125;    0.000;    0.000
356.624; 1193.125;    0.000;    0.000
356.687; 1160.125;    0.000;    0.000
356.750; 1142.125;    0.000;    0.000
