
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  165.500;    0.000;    0.000
236.451;  198.500;    0.000;    0.000
236.520;  186.500;    0.000;    0.000
236.590;  224.500;    0.000;    0.000
236.660;  204.500;    0.000;    0.000
236.730;  205.500;    0.000;    0.000
236.799;  180.500;    0.000;    0.000
236.869;  214.500;    0.000;    0.000
236.939;  171.500;    0.000;    0.000
237.009;  175.500;    0.000;    0.000
237.078;  205.500;    0.000;    0.000
237.148;  165.500;    0.000;    0.000
237.218;  212.500;    0.000;    0.000
237.287;  226.500;    0.000;    0.000
237.357;  196.500;    0.000;    0.000
237.427;  189.500;    0.000;    0.000
237.496;  631.500;    0.000;    0.000
237.566;  653.500;    0.000;    0.000
237.636;  614.500;    0.000;    0.000
237.705;  627.500;    0.000;    0.000
237.775;  567.500;    0.000;    0.000
237.845;  588.500;    0.000;    0.000
237.914;  591.500;    0.000;    0.000
237.984;  636.500;    0.000;    0.000
238.054;  520.500;    0.000;    0.000
238.123;  580.500;    0.000;    0.000
238.193;  575.500;    0.000;    0.000
238.263;  606.500;    0.000;    0.000
238.332;  597.500;    0.000;    0.000
238.402;  571.500;    0.000;    0.000
238.471;  551.500;    0.000;    0.000
238.541;  598.500;    0.000;    0.000
238.611;  602.500;    0.000;    0.000
238.680;  631.500;    0.000;    0.000
238.750;  654.500;    0.000;    0.000
238.819;  610.500;    0.000;    0.000
238.889;  564.500;    0.000;    0.000
238.958;  576.500;    0.000;    0.000
239.028;  592.500;    0.000;    0.000
239.097;  588.500;    0.000;    0.000
239.167;  594.500;    0.000;    0.000
239.237;  629.500;    0.000;    0.000
239.306;  499.500;    0.000;    0.000
239.376;  587.500;    0.000;    0.000
239.445;  597.500;    0.000;    0.000
239.515;  574.500;    0.000;    0.000
239.584;  617.500;    0.000;    0.000
239.654;  566.500;    0.000;    0.000
239.723;  582.500;    0.000;    0.000
239.793;  571.500;    0.000;    0.000
239.862;  548.500;    0.000;    0.000
239.932;  569.500;    0.000;    0.000
240.001;  564.500;    0.000;    0.000
240.070;  598.500;    0.000;    0.000
