
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  167.950;    0.000;    0.000
236.451;  194.950;    0.000;    0.000
236.520;  159.950;    0.000;    0.000
236.590;  196.950;    0.000;    0.000
236.660;  173.950;    0.000;    0.000
236.730;  192.950;    0.000;    0.000
236.799;  185.950;    0.000;    0.000
236.869;  194.950;    0.000;    0.000
236.939;  190.950;    0.000;    0.000
237.009;  159.950;    0.000;    0.000
237.078;  168.950;    0.000;    0.000
237.148;  183.950;    0.000;    0.000
237.218;  179.950;    0.000;    0.000
237.287;  201.950;    0.000;    0.000
237.357;  228.950;    0.000;    0.000
237.427;  176.950;    0.000;    0.000
237.496; 1456.950;    0.000;    0.000
237.566; 1406.950;    0.000;    0.000
237.636; 1491.950;    0.000;    0.000
237.705; 1474.950;    0.000;    0.000
237.775; 1358.950;    0.000;    0.000
237.845; 1470.950;    0.000;    0.000
237.914; 1405.950;    0.000;    0.000
237.984; 1386.950;    0.000;    0.000
238.054; 1393.950;    0.000;    0.000
238.123; 1423.950;    0.000;    0.000
238.193; 1407.950;    0.000;    0.000
238.263; 1431.950;    0.000;    0.000
238.332; 1481.950;    0.000;    0.000
238.402; 1379.950;    0.000;    0.000
238.471; 1422.950;    0.000;    0.000
238.541; 1354.950;    0.000;    0.000
238.611; 1370.950;    0.000;    0.000
238.680; 1377.950;    0.000;    0.000
238.750; 1400.950;    0.000;    0.000
238.819; 1401.950;    0.000;    0.000
238.889; 1459.950;    0.000;    0.000
238.958; 1403.950;    0.000;    0.000
239.028; 1433.950;    0.000;    0.000
239.097; 1482.950;    0.000;    0.000
239.167; 1371.950;    0.000;    0.000
239.237; 1386.950;    0.000;    0.000
239.306; 1336.950;    0.000;    0.000
239.376; 1461.950;    0.000;    0.000
239.445; 1355.950;    0.000;    0.000
239.515; 1404.950;    0.000;    0.000
239.584; 1363.950;    0.000;    0.000
239.654; 1350.950;    0.000;    0.000
239.723; 1377.950;    0.000;    0.000
239.793; 1382.950;    0.000;    0.000
239.862; 1302.950;    0.000;    0.000
239.932; 1308.950;    0.000;    0.000
